#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
22	20	1426	167	225	340	0	140	1014	119	167	0	323	172	656	407	0	345	153	334	1483	0
22	21	478	52	66	106	0	46	345	39	40	0	93	68	249	111	0	115	58	114	471	0
22	22	403	36	88	70	0	45	359	51	31	0	83	41	215	79	0	84	42	117	375	0
22	23	317	31	57	52	0	17	280	30	34	0	47	28	206	57	0	58	32	74	285	0
22	24	445	36	66	78	0	36	409	45	48	0	69	35	225	80	0	82	41	94	418	0
22	25	1928	230	321	473	0	179	1398	196	242	0	471	241	1064	561	0	479	195	426	2053	0
22	26	781	60	129	167	0	59	700	98	66	0	171	77	470	198	0	172	65	213	694	0
22	27	536	36	77	89	0	49	434	40	45	0	90	58	310	103	0	82	37	116	427	0
22	28	2142	232	428	559	0	187	1715	218	254	0	520	240	1223	683	0	588	251	501	2064	0
22	29	1162	112	202	239	0	86	1135	128	121	0	224	143	682	251	0	205	92	264	988	0
22	30	2896	281	546	622	0	235	2475	289	265	0	618	318	1668	736	0	623	259	639	2620	0
22	31	1370	124	245	258	0	92	1307	171	136	0	264	133	778	297	0	276	126	339	1129	0
22	32	3287	351	697	763	0	291	2987	365	365	0	781	392	1927	882	0	719	318	854	2811	0
22	33	2405	283	526	635	0	234	2056	320	278	0	675	318	1505	820	0	607	246	719	2320	0
22	34	2914	352	638	648	0	279	2847	392	316	0	698	314	2085	808	0	690	288	900	2360	0
22	35	2392	333	883	1007	0	333	2110	426	444	0	865	431	1981	1106	0	952	336	1040	2228	0
22	36	3244	494	1178	1160	0	428	2715	625	546	0	1143	518	2709	1351	0	1106	479	1526	2927	0
22	37	1595	258	793	789	0	251	1304	406	337	0	749	363	1561	896	0	796	278	1053	1635	0
22	38	1277	227	804	676	0	222	675	351	295	0	651	232	1289	779	0	677	219	984	1202	0
23	2	9149	910	1084	964	6	540	9672	532	616	4	941	647	4649	1363	7	927	816	1459	7768	11
23	3	3	9	1	1	0	1	1	2	2	0	1	1	1	1	0	1	1	1	3	0
23	4	32	18	4	5	0	3	9	1	1	0	4	3	9	5	0	2	3	8	17	0
23	5	52	26	9	6	0	2	8	3	3	0	5	2	9	10	0	3	9	20	27	0
23	6	68	25	15	17	0	3	21	4	9	0	7	7	34	12	0	6	11	26	66	0
23	7	87	26	14	21	0	9	43	10	15	0	7	6	47	13	0	16	17	29	84	0
23	8	91	22	14	20	0	10	66	13	15	0	15	9	45	25	0	20	13	32	106	0
23	9	160	46	43	33	0	14	102	14	17	0	25	28	84	52	0	21	33	55	181	0
23	10	105	34	33	33	0	12	87	12	17	0	26	15	79	47	0	22	19	43	144	0
23	11	192	26	52	52	0	20	132	21	16	0	35	17	107	64	0	34	26	68	217	0
23	12	738	121	159	190	0	67	482	86	105	0	163	98	371	302	0	146	103	218	861	0
23	13	267	50	66	61	0	23	238	31	30	0	61	40	189	125	0	51	59	86	355	0
23	14	102	8	13	9	0	4	52	5	5	0	11	10	34	14	0	14	9	20	63	0
23	15	161	11	30	11	0	6	89	10	11	0	30	11	75	25	0	25	9	34	156	0
23	16	166	12	31	20	0	13	114	11	16	0	12	13	60	31	0	18	12	34	166	0
23	17	206	12	44	27	0	21	159	17	21	0	35	20	90	49	0	21	17	34	172	0
23	18	222	16	38	29	0	16	185	21	27	0	25	15	76	33	0	27	20	53	203	0
23	19	332	33	53	43	0	20	287	28	29	0	51	30	194	64	0	45	20	90	359	0
23	20	1379	119	239	303	0	148	1070	119	161	0	312	152	677	421	0	309	152	340	1481	0
23	21	538	37	75	96	0	49	448	38	55	0	122	45	250	129	0	110	46	128	508	0
23	22	415	40	77	67	0	36	340	35	32	0	73	41	220	109	0	56	28	89	368	0
23	23	328	26	48	42	0	34	260	19	28	0	64	30	189	67	0	43	35	66	326	0
23	24	475	24	68	73	0	37	403	35	45	0	71	28	246	107	0	85	37	87	385	0
23	25	2018	168	315	385	0	186	1449	162	209	0	421	195	1009	558	0	396	240	467	2019	0
23	26	859	60	134	136	0	78	785	83	94	0	164	95	416	228	0	158	86	175	798	0
23	27	492	36	69	80	0	23	415	43	36	0	70	41	295	96	0	82	47	96	442	0
23	28	2082	203	416	459	0	215	1755	199	251	0	490	256	1147	711	0	470	251	539	2130	0
23	29	1223	96	198	198	0	85	1074	97	114	0	221	100	678	297	0	207	108	284	1075	0
23	30	2883	221	518	548	0	264	2348	247	326	0	606	280	1616	815	0	555	336	665	2679	0
23	31	1363	111	287	202	0	109	1388	132	125	0	243	134	809	344	0	239	137	310	1148	0
23	32	3324	319	674	683	0	299	3055	329	370	0	712	372	1944	938	0	677	324	981	3005	0
23	33	2349	260	559	565	0	215	2185	265	310	0	588	263	1501	789	0	551	304	776	2326	0
23	34	2991	289	749	640	0	300	3057	314	315	0	689	323	2028	831	0	585	336	960	2497	0
23	35	2710	354	842	820	0	336	2326	357	442	0	847	367	2079	1147	0	852	440	1202	2380	0
23	36	3538	463	1267	941	0	421	2943	547	549	0	1052	530	2742	1489	0	1111	525	1625	3156	0
23	37	1846	290	815	716	0	285	1294	345	370	0	708	322	1664	957	0	754	309	1121	1786	0
23	38	1359	240	797	610	0	229	731	365	322	0	649	246	1442	844	0	653	237	1137	1356	0
24	2	8576	780	1041	973	0	548	9271	645	525	1	897	724	4335	1187	1	1041	800	1290	7643	0
24	3	7	7	1	1	0	1	1	1	1	0	2	1	1	1	0	1	2	1	2	0
24	4	28	22	5	8	0	3	5	2	5	0	5	3	10	13	0	3	7	7	17	0
24	5	47	26	10	10	0	3	16	3	3	0	4	6	18	2	0	8	6	10	42	0
24	6	82	27	17	14	0	6	26	7	3	0	4	7	28	18	0	6	10	19	64	0
24	7	115	27	17	26	0	12	58	9	7	0	10	11	29	19	0	11	16	31	96	0
24	8	98	24	13	23	0	11	85	21	15	0	18	18	57	39	0	13	21	39	146	0
24	9	187	40	51	41	0	20	136	20	27	0	28	31	91	51	0	38	37	50	217	0
24	10	143	28	24	23	0	17	77	21	17	0	26	23	90	26	0	27	26	39	156	0
24	11	147	30	42	54	0	11	99	27	23	0	27	22	114	50	0	30	20	51	198	0
24	12	607	82	150	168	0	64	386	60	93	0	118	90	308	195	0	130	95	181	745	0
24	13	293	42	63	79	0	49	239	42	28	0	43	52	182	91	0	71	57	95	387	0
24	14	77	13	12	10	0	6	46	13	10	0	12	8	40	16	0	13	7	18	81	0
24	15	159	17	22	17	0	15	91	18	11	0	23	14	79	33	0	27	7	26	150	0
24	16	159	10	22	22	0	12	107	13	9	0	29	20	70	36	0	33	18	31	151	0
24	17	221	21	36	35	0	12	143	16	22	0	35	27	85	36	0	41	20	33	189	0
24	18	236	13	28	37	0	14	160	12	14	0	46	20	93	48	0	43	19	27	224	0
24	19	353	24	45	55	0	28	278	27	35	0	61	58	181	75	0	50	40	57	358	0
24	20	1198	136	237	331	0	135	880	101	127	0	276	162	586	402	0	300	160	257	1317	0
24	21	577	42	87	105	0	41	436	38	56	0	100	57	258	136	0	115	66	113	509	0
24	22	400	34	68	71	0	37	334	45	29	0	65	39	213	83	0	77	35	84	340	0
24	23	330	16	58	47	0	18	222	26	21	0	45	32	176	48	0	51	31	67	337	0
24	24	404	33	86	87	0	26	390	32	44	0	77	59	197	94	0	80	48	90	451	0
24	25	1789	174	352	410	0	233	1354	184	201	0	387	255	985	550	0	414	212	367	2025	0
24	26	825	63	152	178	0	98	793	69	74	0	166	91	477	183	0	194	102	171	739	0
24	27	475	26	80	71	0	39	456	38	35	0	65	42	278	93	0	82	49	101	494	0
24	28	1973	205	431	497	0	235	1667	212	250	0	444	296	1153	632	0	519	282	494	2134	0
24	29	1214	88	222	199	0	108	1079	106	117	0	207	126	722	288	0	266	138	251	1073	0
24	30	2658	221	542	589	0	273	2244	260	306	0	569	333	1566	723	0	617	339	631	2678	0
24	31	1409	98	265	229	0	102	1392	137	115	0	245	143	830	307	0	253	130	305	1158	0
24	32	3298	288	718	774	0	378	2927	309	390	0	744	415	2001	877	0	772	396	769	2965	0
24	33	2248	217	579	588	0	264	2063	290	331	0	539	315	1499	738	0	637	315	619	2291	0
24	34	3005	286	688	653	0	317	3025	402	298	0	584	357	2079	806	0	687	331	826	2562	0
24	35	2661	325	944	979	0	359	2419	421	430	0	858	447	2062	1167	0	1037	485	1076	2478	0
24	36	3521	427	1323	1175	0	524	2935	595	521	0	1128	581	2970	1380	0	1194	610	1465	3276	0
24	37	1929	269	925	760	0	351	1411	386	393	0	785	346	1799	969	0	848	372	1051	1879	0
24	38	1484	237	966	792	0	346	799	410	345	0	720	314	1648	928	0	822	304	1145	1379	0
25	2	8538	819	1004	967	0	423	9049	599	562	0	1028	662	4089	1084	0	885	704	1317	7207	0
25	3	9	10	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
25	4	46	19	8	7	0	5	2	2	3	0	6	2	12	6	0	2	6	5	23	0
25	5	52	28	11	5	0	3	16	5	8	0	3	2	22	8	0	6	9	13	42	0
25	6	86	26	7	15	0	9	41	10	7	0	9	7	37	19	0	10	10	23	91	0
25	7	114	24	26	35	0	11	55	14	13	0	8	14	58	26	0	15	22	32	118	0
25	8	155	24	30	34	0	11	97	18	15	0	27	19	63	41	0	33	25	39	147	0
25	9	252	56	56	65	0	21	156	30	28	0	58	38	121	77	0	44	42	72	241	0
25	10	147	28	23	45	0	12	101	13	28	0	26	26	75	43	0	29	26	38	155	0
25	11	148	24	33	29	0	16	77	18	13	0	31	24	70	28	0	25	16	35	156	0
25	12	432	73	82	138	0	47	301	50	71	0	96	59	247	168	0	116	64	125	550	0
25	13	267	48	56	73	0	17	202	31	26	0	47	40	149	100	0	58	55	91	348	0
25	14	110	8	17	17	0	6	61	9	8	0	14	11	46	18	0	18	5	15	85	0
25	15	172	13	19	21	0	16	122	23	13	0	22	13	80	25	0	28	14	22	177	0
25	16	178	14	28	35	0	12	117	21	10	0	25	16	64	31	0	25	13	24	188	0
25	17	230	22	28	35	0	20	185	27	30	0	34	22	91	48	0	43	14	39	199	0
25	18	279	20	33	36	0	9	188	17	25	0	50	24	125	48	0	33	16	41	230	0
25	19	368	32	61	74	0	18	248	32	36	0	63	28	183	98	0	49	44	84	392	0
25	20	894	115	179	235	0	65	705	117	118	0	256	121	498	286	0	248	146	227	1110	0
25	21	547	48	81	105	0	34	412	38	58	0	103	53	248	122	0	109	58	118	521	0
25	22	397	29	71	68	0	22	367	41	44	0	57	35	180	78	0	77	24	79	360	0
25	23	316	22	51	32	0	15	216	19	27	0	49	30	149	46	0	53	28	41	307	0
25	24	503	43	83	87	0	34	412	58	52	0	96	40	241	105	0	93	44	89	454	0
25	25	1611	154	266	396	0	123	1153	190	200	0	380	197	840	452	0	344	200	346	1691	0
25	26	832	84	165	181	0	85	801	72	90	0	210	71	474	207	0	181	86	171	756	0
25	27	445	29	65	75	0	28	436	42	28	0	68	33	223	84	0	86	51	84	407	0
25	28	1913	229	407	503	0	176	1673	228	244	0	523	246	1124	572	0	494	221	475	1957	0
25	29	1231	89	241	224	0	88	1235	124	124	0	237	131	675	276	0	215	116	256	1092	0
25	30	2582	251	492	571	0	208	2117	292	278	0	640	287	1392	686	0	554	256	560	2462	0
25	31	1469	107	282	254	0	99	1446	154	119	0	253	143	850	280	0	228	134	322	1240	0
25	32	3338	289	676	715	0	271	3052	375	380	0	771	374	1980	902	0	732	373	843	2935	0
25	33	2241	221	520	570	0	195	1961	289	261	0	601	265	1424	698	0	560	264	622	2191	0
25	34	3217	306	731	633	0	212	3326	408	309	0	690	359	1954	740	0	713	329	811	2693	0
25	35	2766	392	876	1002	0	309	2597	481	479	0	974	394	2150	1099	0	1000	412	1130	2567	0
25	36	3949	528	1297	1263	0	394	3323	713	608	0	1271	543	3066	1374	0	1330	540	1625	3408	0
25	37	2135	327	910	905	0	282	1610	491	395	0	923	338	1858	917	0	897	356	1215	2096	0
25	38	1717	316	1057	938	0	291	986	542	414	0	968	343	1903	955	0	934	339	1281	1673	0
26	2	7690	765	809	813	0	412	8063	487	477	0	781	481	3981	1017	0	773	650	1213	6486	0
26	3	5	4	1	2	0	2	1	1	1	0	1	1	2	1	0	1	1	1	3	0
26	4	33	23	14	7	0	2	8	2	2	0	1	3	8	6	0	3	2	8	11	0
26	5	38	26	9	7	0	3	8	3	2	0	2	3	14	3	0	9	8	8	25	0
26	6	58	29	11	12	0	3	18	5	5	0	8	3	22	11	0	4	6	15	45	0
26	7	95	22	7	12	0	9	26	5	5	0	8	7	32	14	0	8	13	17	72	0
26	8	84	24	13	20	0	10	42	9	6	0	8	8	48	20	0	12	15	21	75	0
26	9	149	29	33	27	0	17	83	16	23	0	17	12	91	34	0	19	21	42	153	0
26	10	132	30	30	26	0	16	88	18	19	0	11	9	80	39	0	12	19	39	149	0
26	11	171	29	39	42	0	19	114	20	29	0	22	19	115	51	0	32	15	54	224	0
26	12	752	120	139	177	0	80	528	64	119	0	151	100	439	262	0	134	110	220	876	0
26	13	279	44	50	45	0	21	188	24	31	0	36	37	133	58	0	43	36	70	267	0
26	14	87	6	14	11	0	6	40	4	7	0	9	5	28	12	0	9	5	12	63	0
26	15	165	17	22	15	0	10	80	10	9	0	14	11	61	22	0	17	12	35	121	0
26	16	115	7	17	14	0	9	81	16	7	0	20	8	75	25	0	17	6	32	144	0
26	17	169	7	38	26	0	14	117	7	12	0	28	17	80	34	0	27	11	37	177	0
26	18	222	10	25	35	0	15	125	19	19	0	30	13	106	45	0	21	27	34	198	0
26	19	321	23	43	42	0	26	193	37	33	0	47	32	175	54	0	44	33	77	310	0
26	20	1486	145	200	285	0	147	1015	113	169	0	310	158	664	424	0	301	160	301	1502	0
26	21	523	46	63	96	0	40	331	33	47	0	79	40	263	85	0	75	52	84	461	0
26	22	424	20	70	61	0	32	350	35	47	0	65	37	230	70	0	62	34	87	356	0
26	23	353	20	49	57	0	34	264	24	25	0	52	22	173	46	0	42	33	67	298	0
26	24	465	35	76	48	0	32	391	34	52	0	69	33	236	83	0	62	37	92	427	0
26	25	1995	188	329	412	0	184	1483	128	226	0	427	238	1044	590	0	397	213	426	2023	0
26	26	862	59	141	159	0	73	727	76	83	0	158	69	468	189	0	143	84	181	769	0
26	27	537	39	71	75	0	35	436	36	50	0	79	40	280	89	0	81	43	95	496	0
26	28	2232	194	386	496	0	234	1775	198	256	0	491	248	1279	676	0	474	260	543	2190	0
26	29	1138	96	203	186	0	98	1078	97	134	0	221	93	665	238	0	192	107	263	976	0
26	30	2997	251	514	502	0	261	2358	248	365	0	578	327	1697	776	0	556	290	640	2833	0
26	31	1386	106	248	233	0	102	1271	128	120	0	208	120	868	273	0	223	107	330	1196	0
26	32	3427	301	667	680	0	306	3093	311	392	0	675	351	2107	895	0	716	368	846	3118	0
26	33	2592	251	495	540	0	263	2138	257	296	0	585	296	1629	698	0	555	273	685	2519	0
26	34	3205	310	670	590	0	294	3110	343	337	0	594	302	2174	787	0	627	312	891	2644	0
26	35	3071	352	886	930	0	394	2668	421	495	0	853	411	2417	1228	0	953	468	1199	2821	0
26	36	3947	474	1184	1012	0	468	3411	557	529	0	1075	544	3104	1414	0	1156	518	1611	3490	0
26	37	2132	292	842	789	0	312	1593	408	384	0	787	393	1988	1034	0	757	378	1153	2164	0
26	38	1736	275	940	702	0	334	1055	361	406	0	790	328	1915	1010	0	709	291	1272	1620	0
27	2	6785	611	834	808	0	469	7565	448	416	0	777	572	3416	927	0	725	635	1046	6029	0
27	3	5	4	1	3	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
27	4	23	13	6	6	0	2	6	1	2	0	3	3	6	6	0	4	3	3	15	0
27	5	32	28	9	5	0	1	8	4	3	0	5	2	20	3	0	6	13	6	28	0
27	6	52	24	5	10	0	1	14	8	6	0	3	6	14	11	0	2	10	12	36	0
27	7	101	23	12	18	0	5	35	13	6	0	4	5	40	15	0	15	12	22	74	0
27	8	90	21	21	18	0	8	54	12	9	0	10	9	41	15	0	12	11	35	89	0
27	9	140	27	29	29	0	13	78	22	19	0	23	27	89	36	0	32	28	54	164	0
27	10	131	30	27	34	0	14	93	13	16	0	20	24	59	27	0	27	19	30	143	0
27	11	180	23	51	47	0	18	121	26	15	0	33	28	91	61	0	32	26	60	220	0
27	12	754	124	157	212	0	81	539	82	109	0	183	120	383	302	0	176	130	225	903	0
27	13	294	51	38	53	0	21	183	33	26	0	62	44	154	70	0	43	46	59	300	0
27	14	95	7	11	10	0	1	52	7	5	0	9	6	31	14	0	10	5	14	66	0
27	15	159	10	19	29	0	7	100	13	9	0	20	14	64	29	0	11	13	25	124	0
27	16	122	6	23	21	0	6	96	17	7	0	13	7	62	23	0	20	11	18	120	0
27	17	185	12	28	28	0	13	128	12	21	0	23	13	73	32	0	30	12	32	200	0
27	18	218	14	26	21	0	18	128	17	11	0	27	10	96	37	0	24	18	26	164	0
27	19	314	25	41	53	0	23	241	42	33	0	63	24	151	64	0	48	27	65	326	0
27	20	1425	122	253	353	0	152	1052	132	168	0	317	168	689	414	0	325	203	310	1559	0
27	21	521	28	88	86	0	55	391	31	54	0	89	57	277	99	0	93	50	80	480	0
27	22	411	18	69	81	0	43	375	35	35	0	58	32	223	97	0	72	46	102	360	0
27	23	319	20	78	46	0	19	253	25	19	0	46	23	155	55	0	37	25	60	272	0
27	24	432	24	64	82	0	44	396	31	33	0	81	36	228	90	0	55	43	93	399	0
27	25	1989	149	368	481	0	207	1483	177	235	0	442	238	1037	536	0	415	249	366	2118	0
27	26	823	68	152	147	0	99	800	76	91	0	165	93	482	218	0	138	79	178	740	0
27	27	519	26	89	88	0	34	428	51	29	0	59	40	277	95	0	81	39	95	456	0
27	28	2152	166	440	525	0	257	1804	199	227	0	512	300	1176	640	0	544	268	514	2272	0
27	29	1207	68	210	205	0	109	1103	97	91	0	231	127	637	233	0	203	105	246	991	0
27	30	2774	222	488	583	0	308	2382	308	280	0	640	309	1480	690	0	571	345	650	2760	0
27	31	1342	92	270	231	0	135	1282	135	110	0	226	119	858	267	0	237	120	313	1198	0
27	32	3405	266	665	709	0	365	2943	325	349	0	737	414	2015	923	0	704	423	851	3009	0
27	33	2455	189	597	589	0	307	2173	280	300	0	614	297	1516	691	0	569	336	662	2455	0
27	34	3218	247	690	651	0	319	3035	354	295	0	672	388	2037	735	0	655	370	850	2630	0
27	35	3044	302	985	1033	0	394	2889	440	479	0	980	468	2238	1284	0	974	516	1140	2839	0
27	36	3914	403	1391	1110	0	531	3342	619	540	0	1142	591	3085	1458	0	1187	637	1582	3478	0
27	37	2184	264	1036	836	0	314	1701	439	410	0	866	407	1920	1007	0	836	448	1185	2157	0
27	38	1749	250	1096	831	0	337	1019	464	389	0	880	388	1936	954	0	870	379	1203	1744	0
28	2	6425	691	745	747	0	345	7234	465	420	0	731	442	3196	859	0	703	488	968	5676	0
28	3	6	13	1	1	0	2	1	1	1	0	1	1	1	1	0	1	2	2	3	0
28	4	37	21	7	11	0	1	6	4	3	0	2	2	7	4	0	4	2	4	12	0
28	5	43	27	6	5	0	3	10	2	3	0	2	5	11	6	0	3	7	6	38	0
28	6	84	21	16	13	0	3	25	6	6	0	6	5	28	9	0	4	8	12	55	0
28	7	91	35	17	9	0	5	33	11	8	0	9	9	34	21	0	10	8	24	84	0
28	8	88	16	22	22	0	10	66	9	16	0	7	17	46	21	0	17	16	28	97	0
28	9	160	37	33	37	0	11	95	18	17	0	28	25	89	39	0	29	22	46	170	0
28	10	162	28	27	33	0	10	90	12	16	0	27	23	71	29	0	18	23	43	148	0
28	11	167	21	26	37	0	9	99	24	21	0	20	15	76	50	0	32	24	40	227	0
28	12	757	124	136	223	0	62	538	81	97	0	173	113	355	252	0	181	106	206	860	0
28	13	297	49	68	73	0	24	212	38	37	0	58	54	170	73	0	48	49	77	334	0
28	14	99	11	20	10	0	3	42	5	5	0	16	1	36	13	0	12	8	16	73	0
28	15	158	14	22	18	0	8	74	12	10	0	14	14	71	20	0	16	16	28	138	0
28	16	181	16	18	12	0	9	97	15	13	0	20	15	59	27	0	14	5	26	146	0
28	17	210	20	29	28	0	7	145	31	17	0	35	20	74	21	0	31	19	48	165	0
28	18	223	19	26	24	0	18	159	16	18	0	31	10	93	28	0	30	12	43	197	0
28	19	324	36	47	41	0	28	222	30	28	0	54	28	189	72	0	38	17	63	323	0
28	20	1424	170	228	321	0	113	1003	158	158	0	285	161	650	340	0	286	139	293	1501	0
28	21	485	36	76	74	0	49	452	42	36	0	92	49	256	99	0	101	41	94	548	0
28	22	409	42	66	67	0	37	370	57	40	0	82	52	232	80	0	71	37	78	368	0
28	23	322	32	42	36	0	17	273	27	18	0	43	27	175	59	0	37	19	52	281	0
28	24	477	35	84	75	0	25	420	36	31	0	58	36	228	84	0	81	32	84	438	0
28	25	1921	200	327	450	0	148	1521	192	236	0	445	201	969	474	0	426	214	397	2042	0
28	26	876	80	137	168	0	66	848	94	79	0	170	82	441	185	0	150	67	191	781	0
28	27	492	42	89	73	0	41	455	56	47	0	79	36	273	80	0	74	47	90	470	0
28	28	2256	199	426	510	0	219	1848	258	257	0	570	275	1228	619	0	529	233	499	2249	0
28	29	1168	110	219	219	0	80	1195	129	99	0	212	117	681	255	0	211	90	255	1022	0
28	30	2839	258	489	583	0	215	2386	283	328	0	607	301	1519	697	0	627	269	644	2754	0
28	31	1322	117	242	205	0	93	1356	117	137	0	246	122	850	273	0	256	104	301	1096	0
28	32	3307	329	663	723	0	270	3100	361	381	0	738	381	1958	859	0	738	370	833	2922	0
28	33	2472	263	557	617	0	223	2195	313	300	0	632	283	1549	682	0	574	254	704	2508	0
28	34	3131	325	636	658	0	239	3294	377	322	0	670	349	2029	733	0	636	303	871	2745	0
28	35	2946	423	950	1024	0	308	2872	503	529	0	1024	435	2352	1223	0	1009	446	1147	2878	0
28	36	3908	511	1303	1185	0	403	3462	657	564	0	1242	602	3165	1334	0	1142	536	1588	3739	0
28	37	2297	372	954	844	0	256	1722	526	461	0	898	383	2069	1063	0	850	371	1108	2288	0
28	38	1911	330	1038	860	0	240	1139	535	464	0	976	333	1984	1020	0	927	320	1341	1850	0
29	2	6323	550	665	662	2	344	6780	362	359	2	581	416	3333	876	0	650	463	947	5467	1
29	3	12	7	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
29	4	38	15	7	7	0	2	2	1	3	0	1	2	5	5	0	1	5	7	13	0
29	5	47	24	6	10	0	1	9	4	4	0	2	3	12	5	0	3	3	11	34	0
29	6	69	24	14	8	0	3	26	10	8	0	5	5	32	11	0	9	7	21	46	0
29	7	97	30	22	16	0	10	40	7	11	0	13	12	38	25	0	11	10	27	96	0
29	8	100	35	24	19	0	10	80	10	16	0	15	12	60	25	0	10	18	34	111	0
29	9	180	44	45	40	0	27	150	24	22	0	24	21	104	53	0	27	28	67	222	0
29	10	164	27	33	33	0	11	120	21	16	0	25	20	77	47	0	25	27	41	161	0
29	11	163	18	43	38	0	9	96	21	18	0	21	15	108	54	0	23	21	52	177	0
29	12	598	105	108	153	0	57	437	60	80	0	127	82	319	226	0	132	96	194	728	0
29	13	323	59	69	60	0	24	236	25	28	0	58	42	190	76	0	60	44	80	396	0
29	14	73	4	11	13	0	10	57	5	7	0	13	4	37	13	0	10	7	15	97	0
29	15	161	8	20	17	0	8	94	19	9	0	19	11	64	35	0	19	10	23	156	0
29	16	163	10	19	17	0	7	93	11	13	0	12	13	62	26	0	15	16	30	148	0
29	17	204	19	28	36	0	10	169	5	19	0	26	17	82	44	0	20	13	40	172	0
29	18	204	10	31	22	0	13	144	14	20	0	24	14	83	35	0	31	27	36	213	0
29	19	329	24	51	57	0	21	262	17	20	0	50	22	188	53	0	44	19	54	353	0
29	20	1286	126	210	282	0	100	917	107	142	0	256	137	677	379	0	243	146	282	1405	0
29	21	548	43	78	81	0	39	421	30	38	0	87	50	294	107	0	115	52	99	500	0
29	22	366	39	69	48	0	29	381	30	24	0	65	34	229	73	0	66	37	82	388	0
29	23	302	15	44	41	0	22	270	24	31	0	40	21	138	45	0	44	23	52	282	0
29	24	445	29	66	69	0	36	409	26	32	0	64	37	227	79	0	60	39	84	422	0
29	25	1925	163	300	381	0	163	1458	128	186	0	369	177	975	541	0	354	185	378	2004	0
29	26	817	69	145	148	0	79	863	73	77	0	179	62	478	197	0	172	71	198	730	0
29	27	485	32	65	77	0	43	422	44	28	0	68	39	265	79	0	76	40	77	417	0
29	28	2210	187	358	479	0	192	1752	199	239	0	454	210	1217	657	0	498	204	483	2270	0
29	29	1300	96	189	187	0	77	1067	122	103	0	210	111	697	291	0	198	110	227	1087	0
29	30	2788	250	430	582	0	242	2258	227	324	0	542	255	1517	717	0	566	263	618	2695	0
29	31	1381	101	229	220	0	100	1350	117	109	0	216	98	824	294	0	195	112	307	1131	0
29	32	3368	296	622	723	0	323	3138	313	384	0	638	384	1969	934	0	702	343	853	3109	0
29	33	2551	212	471	505	0	216	2100	253	308	0	516	245	1601	730	0	517	249	656	2468	0
29	34	3298	268	610	596	0	235	3387	296	325	0	573	311	2149	788	0	644	326	837	2756	0
29	35	3437	345	924	998	0	445	3025	442	532	0	969	455	2479	1245	0	1015	467	1268	3071	0
29	36	4312	477	1161	1174	0	482	3751	554	602	0	1086	566	3405	1467	0	1178	567	1702	3843	0
29	37	2600	347	928	863	0	357	1819	418	410	0	860	389	2293	1112	0	854	468	1208	2444	0
29	38	2216	336	1150	883	0	367	1257	516	411	0	915	347	2361	1161	0	973	399	1450	2052	0
30	2	6086	524	705	673	0	392	6401	357	357	0	664	446	3002	791	0	643	527	906	5210	0
30	3	8	6	2	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	7	0
30	4	36	21	5	3	0	4	5	6	1	0	3	6	7	4	0	1	1	4	15	0
30	5	50	30	3	8	0	4	15	2	2	0	5	5	13	12	0	5	6	14	26	0
30	6	85	23	20	8	0	8	30	12	5	0	10	11	32	20	0	8	16	17	68	0
30	7	106	25	15	21	0	14	71	8	10	0	15	15	49	30	0	11	19	30	122	0
30	8	117	25	26	35	0	6	109	13	17	0	16	17	57	38	0	20	23	32	141	0
30	9	257	47	50	51	0	29	171	30	22	0	40	33	121	63	0	44	48	73	290	0
30	10	150	20	27	30	0	15	114	17	11	0	20	20	66	43	0	25	20	30	184	0
30	11	147	14	34	28	0	9	82	18	18	0	31	19	56	38	0	27	18	43	144	0
30	12	465	60	119	130	0	48	306	57	60	0	105	55	234	144	0	101	70	123	593	0
30	13	328	34	56	63	0	29	183	35	33	0	43	46	162	76	0	57	41	72	329	0
30	14	99	9	15	18	0	13	57	6	6	0	12	9	39	16	0	10	10	19	91	0
30	15	193	18	23	23	0	19	110	14	16	0	26	13	57	29	0	23	13	32	147	0
30	16	175	14	17	16	0	14	121	13	14	0	27	12	55	33	0	23	10	23	178	0
30	17	231	15	40	34	0	21	227	15	15	0	36	20	92	50	0	43	12	43	217	0
30	18	225	17	24	34	0	20	193	13	8	0	44	16	100	49	0	35	23	45	219	0
30	19	372	28	46	56	0	32	288	17	36	0	60	32	156	83	0	48	24	65	385	0
30	20	983	77	180	280	0	92	729	94	131	0	217	145	483	268	0	221	161	187	1080	0
30	21	488	30	106	98	0	56	418	36	63	0	122	60	270	109	0	100	81	105	525	0
30	22	365	28	64	56	0	23	312	24	38	0	59	29	189	72	0	52	30	67	337	0
30	23	283	20	40	36	0	23	235	19	13	0	39	17	160	53	0	49	17	45	287	0
30	24	476	32	75	73	0	37	503	36	39	0	84	61	234	94	0	83	53	77	446	0
30	25	1570	128	275	354	0	151	1241	141	153	0	334	194	822	445	0	358	213	330	1741	0
30	26	923	44	144	154	0	107	866	86	86	0	163	92	507	206	0	168	97	189	746	0
30	27	420	22	74	55	0	32	353	33	29	0	60	32	191	69	0	56	50	72	358	0
