#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
23	37	5276	1	1	2	0	1	3241	1	1	0	1	1	5759	3	0	1	1	1	5993	0
23	38	7725	1	2	1	0	1	3897	1	1	0	1	1	10799	2	0	1	2	1	9494	0
24	2	8038	346	71	81	0	78	9125	56	39	1	26	81	3351	98	0	64	200	234	6756	0
24	3	7	7	1	1	0	1	1	1	1	0	1	1	1	2	0	1	2	1	2	0
24	4	27	20	2	3	0	3	5	1	1	0	1	1	9	7	0	1	4	3	14	0
24	5	48	25	1	9	0	1	13	2	1	0	1	2	10	3	0	1	5	2	33	0
24	6	85	21	5	3	0	3	25	3	1	0	1	2	20	4	0	2	9	8	56	0
24	7	116	18	4	6	0	6	55	1	1	0	1	4	27	7	0	2	6	9	87	0
24	8	106	20	3	4	0	2	90	2	2	0	2	2	52	2	0	3	10	6	122	0
24	9	195	26	11	10	0	3	147	3	3	0	3	8	81	8	0	4	11	13	219	0
24	10	161	13	2	4	0	4	93	4	2	0	1	4	87	6	0	1	6	6	164	0
24	11	177	13	2	5	0	2	109	2	2	0	2	3	114	12	0	1	5	7	221	0
24	12	802	35	9	9	0	5	514	3	2	0	4	10	482	21	0	4	22	46	962	0
24	13	340	16	3	4	0	6	269	5	3	0	3	3	184	10	0	4	11	26	399	0
24	14	91	2	1	1	0	1	55	1	1	0	2	1	46	1	0	1	2	3	87	0
24	15	170	7	1	1	0	2	102	1	1	0	1	2	75	4	0	2	1	1	162	0
24	16	155	2	1	1	0	1	118	1	1	0	1	1	72	1	0	1	3	1	151	0
24	17	234	5	1	1	0	2	159	1	1	0	1	2	96	3	0	1	3	1	205	0
24	18	262	2	2	1	0	1	182	1	1	0	1	1	124	3	0	2	1	2	243	0
24	19	392	3	2	2	0	1	283	1	1	0	1	2	192	4	0	1	4	6	383	0
24	20	1645	11	3	2	0	1	1131	1	2	0	2	4	1036	7	0	2	4	7	1834	0
24	21	657	3	1	3	0	1	516	1	1	0	1	1	376	1	0	1	2	7	640	0
24	22	466	2	2	1	0	1	387	1	1	0	1	2	300	1	0	1	1	2	422	0
24	23	396	1	1	1	0	1	252	1	1	0	1	1	219	2	0	1	1	1	360	0
24	24	465	1	3	1	0	1	457	1	1	0	1	1	297	2	0	2	1	4	518	0
24	25	2454	2	2	1	0	2	1786	1	1	0	2	1	1508	4	0	1	2	7	2669	0
24	26	1086	2	1	1	0	1	946	1	1	0	1	1	676	2	0	2	1	1	1014	0
24	27	575	1	1	1	0	1	519	1	1	0	1	1	379	1	0	1	1	2	568	0
24	28	2889	3	3	1	0	1	2275	2	1	0	2	1	2018	2	0	1	2	2	3023	0
24	29	1469	2	1	1	0	1	1271	1	2	0	1	1	1012	1	0	1	1	2	1412	0
24	30	3708	3	1	1	0	1	2838	1	1	0	1	2	2433	1	0	1	1	2	3740	0
24	31	1672	1	1	1	0	1	1605	1	1	0	2	1	1152	2	0	1	1	1	1495	0
24	32	4632	2	1	1	0	2	3823	1	1	0	1	1	3352	4	0	2	2	1	4414	0
24	33	3426	1	1	1	0	1	2758	1	1	0	1	1	2532	1	0	1	1	1	3534	0
24	34	4044	1	1	1	0	1	3696	1	1	0	2	1	3044	1	0	1	1	1	3554	0
24	35	5774	1	1	1	0	1	4343	1	1	0	1	1	5568	1	0	1	1	1	6205	0
24	36	7006	1	1	1	0	1	4968	1	1	0	1	2	6739	2	0	1	1	1	7259	0
24	37	5307	1	1	1	0	1	3464	1	1	0	1	1	5801	1	0	1	1	1	5939	0
24	38	7788	1	2	1	0	1	3998	1	1	0	1	1	10657	2	0	1	2	1	9265	0
25	2	8000	368	84	79	0	57	8904	44	42	0	28	76	3218	86	0	51	178	224	6362	0
25	3	9	10	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
25	4	44	18	4	3	0	3	2	1	1	0	2	1	10	1	0	1	5	2	18	0
25	5	52	26	3	3	0	3	19	2	2	0	2	4	15	5	0	1	9	3	36	0
25	6	88	25	2	8	0	6	41	2	2	0	2	4	25	6	0	3	7	7	80	0
25	7	122	24	5	6	0	5	56	2	3	0	2	4	59	11	0	2	4	11	118	0
25	8	175	18	4	2	0	3	114	3	2	0	1	4	64	11	0	3	9	14	165	0
25	9	291	33	10	12	0	7	165	9	4	0	3	9	133	9	0	2	14	30	268	0
25	10	174	19	2	6	0	1	120	3	2	0	2	2	102	8	0	3	5	11	181	0
25	11	192	7	7	4	0	2	94	3	1	0	1	3	82	5	0	2	4	9	182	0
25	12	588	23	11	6	0	5	395	4	5	0	3	10	348	12	0	4	14	30	708	0
25	13	332	12	3	3	0	1	240	2	1	0	1	2	226	8	0	4	5	22	392	0
25	14	130	3	1	1	0	1	70	1	1	0	1	1	45	1	0	2	1	1	98	0
25	15	203	3	1	1	0	2	133	1	1	0	1	1	102	1	0	3	2	3	180	0
25	16	197	7	2	1	0	1	127	1	1	0	1	2	89	3	0	1	2	3	199	0
25	17	294	3	1	2	0	2	219	1	1	0	1	2	152	3	0	1	2	2	220	0
25	18	332	3	1	1	0	1	220	1	1	0	2	1	148	3	0	1	1	2	261	0
25	19	421	2	1	1	0	1	288	1	1	0	1	1	246	3	0	1	4	6	419	0
25	20	1253	2	1	1	0	1	954	1	2	0	1	1	786	3	0	1	4	4	1497	0
25	21	698	2	1	3	0	1	505	2	1	0	1	3	383	2	0	1	2	7	682	0
25	22	459	1	1	1	0	1	413	1	1	0	1	1	266	2	0	1	1	1	444	0
25	23	358	1	1	1	0	1	244	1	1	0	2	1	177	1	0	1	2	1	347	0
25	24	629	1	1	1	0	1	486	1	1	0	1	1	335	2	0	1	1	1	564	0
25	25	2203	2	3	1	0	3	1513	1	1	0	1	1	1283	3	0	1	1	3	2292	0
25	26	1126	1	2	1	0	1	1006	1	1	0	1	1	769	2	0	1	1	3	1024	0
25	27	517	1	1	1	0	1	500	1	1	0	1	1	291	2	0	1	1	1	481	0
25	28	2789	1	1	1	0	1	2227	1	1	0	1	1	1908	3	0	1	1	2	2894	0
25	29	1567	1	1	1	0	1	1455	1	1	0	1	1	1035	2	0	1	1	2	1425	0
25	30	3620	2	1	1	0	1	2707	1	1	0	2	1	2300	2	0	1	1	3	3489	0
25	31	1732	2	1	1	0	1	1646	2	1	0	2	1	1128	1	0	2	1	2	1480	0
25	32	4622	1	1	2	0	1	3914	2	1	0	1	1	3323	2	0	1	2	1	4390	0
25	33	3364	1	1	1	0	1	2539	1	1	0	1	1	2267	1	0	1	2	1	3295	0
25	34	4190	1	1	1	0	1	3965	1	1	0	1	1	2903	2	0	1	1	1	3577	0
25	35	5921	1	1	1	0	1	4360	1	1	0	1	1	5384	2	0	1	2	1	6187	0
25	36	7428	1	2	1	0	1	5543	1	1	0	1	1	6836	1	0	1	2	1	7293	0
25	37	5649	1	1	1	0	1	3526	1	1	0	1	1	6145	1	0	1	1	2	6111	0
25	38	8190	1	1	1	0	2	4123	1	1	0	1	1	11115	3	0	1	1	1	9732	0
26	2	7162	341	80	73	0	61	7916	51	36	0	25	61	3077	69	0	47	187	182	5719	0
26	3	5	4	1	2	0	2	1	1	1	0	1	1	1	1	0	1	1	1	3	0
26	4	34	22	8	6	0	1	6	1	1	0	1	3	5	8	0	1	2	5	10	0
26	5	41	26	1	8	0	4	8	1	1	0	1	3	12	1	0	4	6	2	21	0
26	6	65	30	6	4	0	1	19	1	2	0	3	1	21	4	0	2	3	6	41	0
26	7	104	22	2	5	0	5	30	1	1	0	2	4	42	7	0	3	6	9	86	0
26	8	96	19	1	4	0	3	42	1	3	0	2	2	50	4	0	4	12	6	92	0
26	9	185	20	8	5	0	5	107	3	4	0	4	5	111	9	0	5	9	15	193	0
26	10	157	19	7	3	0	2	107	4	3	0	3	2	96	11	0	1	6	10	183	0
26	11	191	16	2	2	0	4	120	2	1	0	1	5	105	8	0	2	2	21	226	0
26	12	890	47	13	12	0	3	635	6	9	0	4	6	516	25	0	5	18	46	997	0
26	13	331	14	5	4	0	2	234	4	4	0	3	6	166	8	0	1	12	24	335	0
26	14	95	2	1	1	0	1	48	1	1	0	1	1	48	1	0	1	2	2	80	0
26	15	164	7	1	1	0	1	87	1	2	0	1	1	77	2	0	1	3	3	140	0
26	16	135	2	1	1	0	1	94	1	1	0	2	1	78	1	0	1	2	3	175	0
26	17	209	1	1	1	0	1	151	1	1	0	1	1	129	1	0	1	1	4	232	0
26	18	268	2	1	1	0	1	166	1	1	0	1	1	134	3	0	1	1	2	233	0
26	19	360	6	1	1	0	2	226	1	2	0	2	1	203	2	0	1	2	7	363	0
26	20	1877	7	3	1	0	3	1292	1	2	0	2	2	941	3	0	2	6	14	1877	0
26	21	672	3	1	1	0	1	440	1	1	0	1	1	402	3	0	1	2	6	596	0
26	22	507	1	1	1	0	1	419	1	1	0	1	1	333	2	0	1	1	2	432	0
26	23	394	1	2	1	0	1	282	1	1	0	1	1	198	1	0	1	1	1	351	0
26	24	560	2	2	1	0	2	466	1	1	0	1	1	363	2	0	1	1	2	531	0
26	25	2552	3	2	2	0	1	1843	1	1	0	1	1	1480	2	0	1	3	2	2620	0
26	26	1093	1	2	1	0	1	935	1	1	0	1	1	730	1	0	1	1	4	1068	0
26	27	603	1	1	1	0	1	511	1	1	0	1	1	350	1	0	1	2	1	589	0
26	28	3060	1	2	1	0	1	2353	1	1	0	1	1	2051	3	0	1	1	3	3187	0
26	29	1431	2	1	1	0	1	1295	1	1	0	1	1	960	2	0	1	2	2	1302	0
26	30	3850	1	1	1	0	1	2992	1	1	0	1	1	2576	3	0	1	2	1	3789	0
26	31	1696	1	1	1	0	1	1472	1	1	0	1	1	1154	1	0	1	1	1	1471	0
26	32	4686	2	1	1	0	1	3887	1	1	0	3	1	3393	2	0	1	2	1	4486	0
26	33	3619	1	1	2	0	1	2788	1	1	0	2	1	2640	1	0	1	1	1	3697	0
26	34	4127	1	1	1	0	2	3809	1	1	0	1	1	3111	1	0	1	2	1	3599	0
26	35	5979	1	2	1	0	1	4397	1	1	0	2	1	5550	1	0	1	1	1	6387	0
26	36	7163	1	1	1	0	1	5521	1	1	0	1	1	7028	1	0	1	1	1	7334	0
26	37	5452	1	2	1	0	1	3527	1	1	0	1	1	6036	2	0	1	1	1	6053	0
26	38	7507	1	2	1	0	2	3896	1	1	0	1	1	10540	2	0	2	1	1	8985	0
27	2	6443	278	71	68	0	72	7499	35	37	0	27	64	2760	75	0	39	161	158	5415	0
27	3	5	4	1	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
27	4	23	12	3	5	0	2	6	2	1	0	2	3	5	5	0	3	3	1	13	0
27	5	30	24	1	2	0	1	7	1	2	0	1	2	13	3	0	2	10	4	21	0
27	6	55	18	2	4	0	1	15	1	2	0	2	1	14	7	0	1	4	2	36	0
27	7	102	21	4	7	0	4	37	3	3	0	2	2	30	6	0	5	7	8	70	0
27	8	96	22	2	5	0	2	61	3	1	0	1	4	61	6	0	2	10	11	93	0
27	9	168	18	9	6	0	4	102	4	6	0	3	5	89	10	0	6	10	15	202	0
27	10	161	24	3	8	0	4	104	1	1	0	1	5	85	9	0	3	11	10	174	0
27	11	198	19	4	5	0	3	136	1	1	0	1	4	116	12	0	4	8	12	229	0
27	12	973	61	12	14	0	3	644	6	6	0	5	13	506	23	0	4	28	69	1106	0
27	13	346	27	5	3	0	2	204	4	2	0	1	5	215	7	0	4	15	19	342	0
27	14	105	2	1	1	0	1	61	2	1	0	2	1	49	2	0	1	2	1	77	0
27	15	181	5	1	2	0	1	124	1	1	0	1	1	70	2	0	2	1	4	144	0
27	16	143	3	1	1	0	1	99	1	1	0	1	1	79	1	0	1	1	1	137	0
27	17	205	2	1	1	0	2	162	2	1	0	1	1	92	3	0	2	1	1	242	0
27	18	250	5	1	1	0	2	156	1	1	0	1	1	125	2	0	1	2	2	210	0
27	19	350	5	1	1	0	1	261	1	1	0	1	2	190	3	0	1	2	3	377	0
27	20	1865	9	3	2	0	1	1354	2	2	0	2	2	1090	8	0	4	5	10	2049	0
27	21	673	4	2	1	0	2	498	1	1	0	1	1	421	2	0	1	1	2	620	0
27	22	503	1	1	1	0	1	444	1	1	0	1	1	315	2	0	1	1	1	484	0
27	23	364	1	1	1	0	1	279	1	1	0	1	2	203	2	0	1	2	2	306	0
27	24	528	1	1	1	0	1	471	1	1	0	1	1	348	1	0	1	2	2	505	0
27	25	2669	4	1	1	0	1	1876	1	2	0	1	2	1558	3	0	3	2	5	2746	0
27	26	1076	2	1	1	0	1	1017	1	1	0	1	1	770	2	0	1	2	2	1078	0
27	27	628	1	1	1	0	1	495	1	1	0	1	2	378	2	0	1	1	1	556	0
27	28	3060	2	2	1	0	3	2451	1	1	0	1	1	2164	1	0	1	2	2	3243	0
27	29	1503	1	1	1	0	2	1346	1	1	0	1	1	1016	2	0	1	1	1	1351	0
27	30	3753	1	1	1	0	1	3045	2	1	0	1	2	2443	1	0	1	3	1	3881	0
27	31	1705	1	1	1	0	1	1544	1	1	0	1	1	1173	1	0	1	1	1	1574	0
27	32	4751	1	1	1	0	1	3850	1	1	0	1	1	3427	1	0	1	2	3	4594	0
27	33	3646	1	1	1	0	2	2911	1	1	0	2	1	2742	1	0	1	2	1	3630	0
27	34	4173	1	1	1	0	1	3739	1	1	0	1	1	3172	1	0	1	1	1	3728	0
27	35	6206	1	1	1	0	1	4724	1	1	0	2	1	5699	1	0	1	1	1	6506	0
27	36	7304	1	1	1	0	1	5457	1	1	0	2	1	6969	1	0	1	1	1	7520	0
27	37	5573	1	1	1	0	1	3627	1	1	0	1	1	5810	2	0	1	1	1	5987	0
27	38	7277	1	1	1	0	1	3742	1	1	0	1	1	10035	1	0	1	1	1	8595	0
28	2	6114	269	73	50	0	56	7155	28	36	0	17	46	2580	75	0	45	150	138	5077	0
28	3	6	12	1	1	0	2	1	1	1	0	1	1	1	1	0	1	2	2	3	0
28	4	38	19	4	8	0	1	5	1	2	0	2	2	5	3	0	2	2	2	10	0
28	5	43	25	3	5	0	1	10	1	2	0	1	1	11	5	0	2	6	4	34	0
28	6	79	18	3	6	0	2	27	2	2	0	3	2	26	4	0	2	3	5	56	0
28	7	94	27	3	4	0	2	32	1	1	0	1	4	38	6	0	1	2	7	83	0
28	8	104	12	4	4	0	6	70	1	3	0	1	5	74	2	0	1	8	9	88	0
28	9	171	26	5	8	0	3	112	3	3	0	4	6	100	13	0	4	10	13	191	0
28	10	185	21	4	2	0	4	97	1	1	0	2	3	76	5	0	2	10	12	172	0
28	11	202	15	4	3	0	1	120	3	2	0	6	3	116	11	0	3	7	9	248	0
28	12	969	35	20	13	0	2	655	6	5	0	4	6	481	21	0	5	24	60	1026	0
28	13	334	19	9	6	0	4	255	6	2	0	3	2	213	9	0	2	8	23	350	0
28	14	114	4	2	2	0	1	46	1	1	0	2	1	39	1	0	1	1	2	90	0
28	15	179	3	1	1	0	1	89	1	1	0	1	2	89	1	0	1	3	1	152	0
28	16	195	6	4	1	0	1	112	1	1	0	2	2	83	3	0	1	1	5	152	0
28	17	238	2	1	1	0	1	172	2	1	0	1	1	112	3	0	1	2	2	187	0
28	18	252	3	1	1	0	1	179	1	1	0	1	1	135	2	0	1	2	3	230	0
28	19	376	4	1	1	0	1	263	1	1	0	4	1	217	2	0	1	2	3	384	0
28	20	1864	9	1	1	0	1	1305	2	3	0	2	1	1008	4	0	3	2	11	1878	0
28	21	613	2	1	1	0	1	540	1	1	0	1	3	371	5	0	1	1	4	697	0
28	22	502	2	1	1	0	1	443	1	2	0	1	2	322	1	0	1	2	1	473	0
28	23	399	4	1	1	0	1	304	1	1	0	1	1	238	2	0	1	1	1	346	0
28	24	563	1	1	1	0	1	474	1	1	0	1	1	330	1	0	1	3	2	524	0
28	25	2559	3	1	2	0	1	1874	2	1	0	2	2	1532	3	0	1	1	6	2650	0
28	26	1149	1	1	1	0	1	1017	1	1	0	1	1	726	1	0	1	1	2	1027	0
28	27	605	1	1	1	0	1	541	1	1	0	1	1	382	2	0	1	1	1	587	0
28	28	3184	1	1	1	0	1	2385	1	1	0	1	1	2000	3	0	1	1	3	3126	0
28	29	1499	1	1	1	0	1	1390	1	1	0	1	1	1025	2	0	1	1	1	1375	0
28	30	3903	1	1	1	0	1	2999	1	1	0	1	1	2427	3	0	2	2	2	3715	0
28	31	1695	1	1	1	0	1	1610	1	1	0	1	1	1199	1	0	1	1	1	1485	0
28	32	4679	2	2	1	0	1	4036	1	2	0	2	1	3360	1	0	1	1	1	4353	0
28	33	3733	1	1	1	0	1	2899	1	1	0	1	1	2722	1	0	1	1	1	3725	0
28	34	4381	1	2	1	0	1	4093	1	1	0	1	1	3177	2	0	1	1	1	4038	0
28	35	5968	1	1	1	0	2	4553	1	1	0	1	1	5480	2	0	1	1	1	6205	0
28	36	7451	1	1	1	0	1	5556	1	2	0	2	1	7145	3	0	1	1	1	7661	0
28	37	5582	1	1	1	0	1	3605	1	1	0	1	1	6018	1	0	1	1	1	6093	0
28	38	7497	1	2	1	0	2	4075	1	2	0	1	1	9990	1	0	1	1	1	8918	0
29	2	5888	224	54	66	0	53	6666	30	26	2	22	52	2697	62	0	37	124	137	4882	0
29	3	12	7	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
29	4	38	14	5	4	0	1	2	1	2	0	1	1	5	4	0	1	3	3	11	0
29	5	46	23	2	6	0	1	10	2	1	0	1	2	9	5	0	1	2	5	33	0
29	6	73	22	3	2	0	2	23	2	2	0	3	1	29	5	0	1	5	8	40	0
29	7	99	28	7	2	0	3	42	1	3	0	3	5	38	5	0	1	4	12	92	0
29	8	104	20	6	7	0	1	87	4	1	0	2	1	41	4	0	2	7	11	111	0
29	9	189	26	12	6	0	3	157	5	3	0	2	7	99	11	0	1	16	21	221	0
29	10	161	15	4	4	0	3	125	3	2	0	1	4	83	2	0	4	5	9	185	0
29	11	182	10	9	2	0	1	113	2	2	0	2	3	111	8	0	3	7	14	189	0
29	12	765	30	15	12	0	4	566	4	4	0	4	7	470	26	0	5	20	53	969	0
29	13	357	23	6	4	0	5	269	1	3	0	3	4	218	9	0	3	12	27	403	0
29	14	85	4	1	1	0	3	61	1	1	0	1	1	54	1	0	1	1	2	105	0
29	15	171	2	2	1	0	1	108	1	1	0	2	2	70	3	0	1	2	5	181	0
29	16	187	3	2	1	0	1	103	1	1	0	2	1	86	1	0	1	1	3	158	0
29	17	234	3	2	1	0	1	197	1	1	0	1	1	119	2	0	1	2	2	205	0
29	18	229	2	1	1	0	1	159	1	1	0	2	1	123	5	0	1	1	4	237	0
29	19	375	3	3	2	0	1	288	1	1	0	1	1	223	4	0	2	1	6	399	0
29	20	1708	4	4	1	0	2	1187	1	2	0	2	2	1019	5	0	2	3	12	1812	0
29	21	658	2	2	1	0	1	488	1	1	0	2	1	408	4	0	2	2	4	627	0
29	22	446	2	1	1	0	1	452	1	1	0	1	1	331	1	0	1	1	2	491	0
29	23	345	2	2	1	0	1	294	1	1	0	1	1	200	1	0	1	1	1	330	0
29	24	510	1	1	1	0	1	472	1	1	0	1	1	329	1	0	1	1	4	517	0
29	25	2579	2	2	1	0	1	1886	1	1	0	2	1	1528	7	0	1	3	3	2685	0
29	26	1084	1	2	1	0	1	1003	1	2	0	1	1	751	1	0	2	1	1	983	0
29	27	586	2	1	1	0	1	495	1	1	0	1	1	390	2	0	1	1	2	595	0
29	28	3053	2	1	1	0	1	2331	1	2	0	1	1	2075	2	0	1	1	3	3234	0
29	29	1534	1	1	1	0	1	1258	1	1	0	2	1	1069	1	0	1	1	1	1446	0
29	30	3869	1	2	1	0	1	2877	1	1	0	1	1	2467	2	0	1	1	3	3848	0
29	31	1744	1	1	1	0	2	1592	1	1	0	1	1	1197	1	0	1	1	2	1458	0
29	32	4694	1	1	1	0	1	3923	1	1	0	2	1	3444	2	0	1	1	1	4627	0
29	33	3691	1	2	1	0	1	2793	1	2	0	1	1	2800	1	0	1	2	1	3730	0
29	34	4464	1	1	1	0	1	4114	1	1	0	1	1	3285	1	0	1	1	1	3983	0
29	35	6261	1	1	1	0	1	4651	2	1	0	1	1	5511	1	0	2	1	1	6341	0
29	36	7702	1	1	1	0	2	5676	1	2	0	1	1	7192	1	0	1	1	1	7778	0
29	37	5730	1	2	1	0	1	3604	1	1	0	2	1	6108	1	0	1	1	1	6185	0
29	38	7475	1	1	1	0	1	4108	1	1	0	1	1	9890	3	0	1	1	1	8895	0
30	2	5805	269	45	63	0	54	6351	27	22	0	20	41	2501	54	0	52	118	147	4751	1
30	3	8	6	2	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	7	0
30	4	37	21	2	2	0	3	4	1	1	0	1	2	5	4	0	1	1	3	16	0
30	5	52	28	2	4	0	1	13	2	1	0	4	3	13	7	0	1	5	6	23	0
30	6	90	22	8	4	0	3	32	3	1	0	2	3	30	10	0	4	10	10	61	0
30	7	124	22	6	7	0	4	79	3	3	0	1	3	58	9	0	3	13	10	146	0
30	8	147	16	2	6	0	1	122	1	4	0	1	4	74	13	0	3	10	11	163	0
30	9	282	31	7	14	0	5	207	10	8	0	2	9	139	13	0	10	15	41	301	0
30	10	176	13	4	1	0	2	132	2	1	0	3	2	95	7	0	2	4	12	225	0
30	11	184	9	3	2	0	1	99	2	1	0	1	2	86	7	0	3	4	9	175	0
30	12	605	17	6	4	0	2	406	2	2	0	2	6	328	15	0	3	9	37	774	0
30	13	366	10	4	2	0	1	226	2	3	0	2	2	240	8	0	2	6	15	389	0
30	14	129	4	1	1	0	1	73	1	1	0	1	1	53	4	0	1	1	1	111	0
30	15	224	5	1	1	0	2	130	2	1	0	1	1	88	4	0	2	1	4	177	0
30	16	195	7	1	1	0	2	137	1	1	0	1	1	84	2	0	1	1	3	189	0
30	17	288	2	1	1	0	1	262	1	1	0	1	2	163	4	0	2	1	4	255	0
30	18	266	1	1	1	0	1	244	1	1	0	2	1	144	3	0	1	1	7	275	0
30	19	434	4	1	1	0	1	333	2	1	0	1	2	246	5	0	4	2	4	460	0
30	20	1335	3	1	1	0	2	935	2	4	0	2	1	848	6	0	2	3	9	1539	0
30	21	644	2	1	1	0	1	511	2	1	0	1	1	403	2	0	1	2	3	675	0
30	22	449	3	1	1	0	1	359	1	1	0	1	1	273	2	0	1	2	2	399	0
30	23	332	1	1	1	0	1	260	1	2	0	1	1	203	3	0	1	1	1	331	0
30	24	617	1	1	1	0	2	596	2	1	0	2	1	358	1	0	1	1	1	569	0
30	25	2169	1	1	2	0	3	1611	1	1	0	1	1	1341	3	0	2	1	2	2437	0
30	26	1180	1	1	1	0	1	1062	1	1	0	1	1	771	2	0	1	1	2	1061	0
30	27	511	1	1	1	0	1	411	1	1	0	1	1	269	1	0	1	1	1	453	0
30	28	2950	1	1	2	0	1	2367	1	1	0	2	1	2036	1	0	1	1	4	3124	0
30	29	1567	1	1	1	0	1	1398	1	1	0	1	1	993	2	0	1	1	2	1448	0
30	30	3662	2	2	2	0	1	2761	1	1	0	1	1	2242	2	0	1	5	2	3676	0
30	31	1701	1	1	1	0	1	1667	1	1	0	1	1	1098	1	0	1	1	1	1486	0
30	32	4697	1	1	1	0	1	3914	1	1	0	2	1	3283	2	0	1	1	1	4527	0
30	33	3426	1	1	1	0	1	2606	1	1	0	1	1	2510	1	0	1	1	1	3624	0
30	34	4399	1	1	1	0	1	3977	1	1	0	1	1	3129	1	0	1	1	1	3836	0
30	35	6124	1	1	1	0	2	4561	1	1	0	2	1	5405	2	0	1	2	1	6256	0
30	36	7848	1	1	1	0	1	5909	1	1	0	1	1	7348	1	0	1	1	1	8098	0
30	37	5848	1	1	1	0	2	3971	1	1	0	1	1	6259	2	0	1	1	1	6416	0
30	38	8486	1	1	1	0	1	4545	1	2	0	1	1	11075	2	0	1	1	1	9706	0
31	2	5242	190	44	46	0	37	5720	32	31	0	16	35	2166	45	0	30	112	123	4286	0
31	3	6	3	3	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	3	0
31	4	28	13	3	3	0	1	2	2	1	0	2	1	7	5	0	1	1	2	7	0
31	5	26	24	3	5	0	1	12	2	1	0	1	3	14	1	0	3	3	8	17	0
31	6	51	22	4	2	0	3	7	2	1	0	3	3	25	4	0	2	8	9	45	0
31	7	83	26	5	7	0	2	29	1	3	0	3	1	31	7	0	5	3	8	85	0
31	8	100	19	6	3	0	3	59	3	2	0	2	2	58	8	0	1	8	10	126	0
31	9	167	19	5	7	0	6	91	2	2	0	2	5	107	8	0	2	9	22	172	0
31	10	162	18	4	9	0	1	90	2	3	0	2	5	85	9	0	4	7	14	170	0
31	11	187	8	4	5	0	2	126	3	3	0	2	6	123	9	0	1	7	14	220	0
31	12	856	38	19	8	0	4	624	8	8	0	3	6	493	18	0	3	20	57	990	0
31	13	335	10	5	3	0	5	219	7	3	0	1	6	200	8	0	3	11	23	366	0
31	14	101	2	2	1	0	1	51	1	1	0	1	1	50	3	0	2	1	2	87	0
31	15	159	6	1	1	0	1	86	1	1	0	2	1	85	2	0	1	1	1	160	0
31	16	153	3	2	1	0	2	99	1	1	0	1	1	72	4	0	1	2	2	139	0
31	17	218	3	1	1	0	1	147	1	2	0	1	2	108	4	0	1	2	3	173	0
31	18	243	2	1	1	0	1	151	1	2	0	1	1	134	3	0	1	1	1	236	0
31	19	333	2	2	1	0	2	242	1	1	0	1	2	207	3	0	1	3	2	367	0
31	20	1787	10	2	1	0	2	1319	3	1	0	1	4	1003	5	0	2	2	11	1854	0
31	21	624	4	1	1	0	1	483	1	1	0	1	2	408	2	0	1	2	3	644	0
31	22	519	1	1	1	0	1	422	1	1	0	1	1	326	2	0	1	1	1	400	0
31	23	373	1	1	1	0	1	286	1	1	0	1	1	215	1	0	1	1	2	317	0
31	24	543	1	1	1	0	1	502	2	1	0	1	1	357	1	0	1	1	1	490	0
31	25	2532	2	1	1	0	1	1920	1	1	0	1	1	1550	5	0	1	1	6	2698	0
31	26	1149	1	1	1	0	1	986	1	1	0	2	1	735	2	0	1	1	1	1037	0
31	27	555	1	3	1	0	1	511	1	1	0	1	1	397	3	0	1	1	1	548	0
31	28	3251	2	1	1	0	1	2414	1	1	0	1	1	2055	2	0	1	2	2	3326	0
31	29	1489	2	2	1	0	1	1310	1	1	0	1	1	970	2	0	1	1	3	1366	0
31	30	3895	3	1	1	0	1	2991	1	1	0	1	1	2351	2	0	1	1	2	3879	0
31	31	1683	1	1	1	0	1	1493	1	1	0	1	1	1149	1	0	1	2	1	1409	0
31	32	4800	1	1	1	0	1	3903	1	1	0	1	1	3412	1	0	1	2	1	4547	0
31	33	3766	1	1	1	0	1	3045	1	1	0	1	1	2722	2	0	1	2	1	3871	0
31	34	4354	1	3	1	0	2	3813	1	1	0	1	1	3151	1	0	1	1	1	3945	0
31	35	6292	1	2	1	0	1	5115	1	1	0	2	1	5536	2	0	1	1	1	6491	0
31	36	7799	1	1	1	0	1	5965	1	1	0	2	1	7250	1	0	1	2	1	7989	0
31	37	5836	1	2	1	0	1	4145	1	1	0	1	1	5967	1	0	1	1	1	6390	0
31	38	7927	1	1	1	0	2	4470	1	1	0	1	1	10425	2	0	1	1	1	8865	0
32	2	4663	158	41	51	0	26	5186	25	17	0	14	31	2181	51	0	32	91	98	3990	0
32	3	4	5	1	1	0	1	1	1	1	0	2	1	1	1	0	1	1	1	4	0
32	4	30	14	1	2	0	2	3	1	1	0	1	1	4	2	0	1	4	2	12	0
32	5	36	16	5	4	0	2	7	1	1	0	1	1	16	1	0	3	4	2	23	0
32	6	60	24	5	8	0	3	13	1	1	0	1	2	23	3	0	4	4	5	37	0
32	7	98	21	5	4	0	2	35	2	2	0	2	4	40	5	0	2	5	6	82	0
32	8	100	18	4	6	0	2	65	3	2	0	2	2	48	11	0	1	8	11	105	0
