#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
25	2	10683	426	121	94	0	73	10480	66	67	0	57	127	6471	213	0	61	203	351	9446	0
25	3	9	10	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
25	4	50	18	4	4	0	4	4	1	2	0	4	2	20	12	0	1	5	2	21	0
25	5	56	27	2	3	0	4	17	3	3	0	3	2	37	13	0	1	9	9	44	0
25	6	103	21	3	7	0	6	50	2	4	0	2	5	56	16	0	3	8	16	105	0
25	7	138	27	7	6	0	5	75	2	2	0	2	6	98	17	0	3	7	23	167	0
25	8	219	15	8	7	0	4	135	3	1	0	1	7	110	9	0	2	8	29	220	0
25	9	362	35	8	7	0	7	227	8	4	0	1	13	218	19	0	5	17	45	381	0
25	10	208	16	3	3	0	1	151	2	6	0	1	7	131	12	0	4	7	13	250	0
25	11	215	8	4	2	0	2	122	1	1	0	1	5	138	7	0	2	6	13	216	0
25	12	676	23	6	3	0	6	452	8	3	0	5	9	447	28	0	4	14	43	893	0
25	13	378	11	5	3	0	2	323	3	2	0	3	5	290	16	0	6	6	29	526	0
25	14	145	2	1	1	0	1	79	2	1	0	1	3	82	6	0	1	1	2	120	0
25	15	229	3	1	2	0	2	156	1	1	0	4	1	138	4	0	3	2	4	229	0
25	16	237	8	1	1	0	1	148	1	1	0	1	2	130	3	0	1	2	5	259	0
25	17	322	4	2	2	0	2	236	1	1	0	2	1	176	4	0	1	2	6	305	0
25	18	367	4	1	1	0	1	242	1	1	0	2	1	210	7	0	1	1	4	330	0
25	19	495	3	1	1	0	1	343	1	2	0	1	2	347	5	0	1	4	11	592	0
25	20	1459	2	2	2	0	1	1079	2	2	0	2	2	1008	7	0	1	4	9	1738	0
25	21	790	2	1	2	0	1	564	2	2	0	1	3	470	4	0	1	2	12	798	0
25	22	549	1	1	1	0	2	452	1	1	0	1	1	365	3	0	1	1	4	545	0
25	23	428	1	1	1	0	1	292	1	1	0	3	1	257	1	0	1	2	1	409	0
25	24	723	1	1	1	0	1	536	1	1	0	1	1	467	2	0	1	1	2	694	0
25	25	2453	2	2	1	0	3	1700	1	1	0	1	1	1632	8	0	1	1	7	2729	0
25	26	1305	1	2	1	0	1	1039	1	1	0	1	1	876	2	0	1	1	3	1229	0
25	27	624	1	1	1	0	1	546	1	1	0	1	1	411	3	0	1	1	1	589	0
25	28	3103	2	2	1	0	1	2365	1	1	0	1	1	2228	3	0	1	1	3	3269	0
25	29	1768	1	1	1	0	1	1568	1	1	0	1	1	1291	1	0	1	1	3	1713	0
25	30	3979	2	1	1	0	1	2905	1	1	0	2	3	2731	3	0	2	1	3	3992	0
25	31	2044	2	1	1	0	1	1826	2	1	0	2	1	1603	2	0	2	1	2	1889	0
25	32	5109	1	1	1	0	1	4084	2	1	0	1	1	3870	2	0	1	2	1	4927	0
25	33	3594	1	1	1	0	1	2708	1	1	0	1	1	2852	1	0	1	2	1	3717	0
25	34	4829	1	1	1	0	1	4317	1	1	0	1	1	3901	2	0	1	1	1	4371	0
25	35	5046	1	1	1	0	1	3791	1	1	0	1	1	4633	2	0	1	2	2	5143	0
25	36	6941	1	2	1	0	1	4933	1	1	0	1	1	6697	3	0	1	1	1	6648	0
25	37	4234	1	1	1	0	1	2628	1	1	0	1	1	4471	1	0	1	1	1	4310	0
25	38	3907	1	1	1	0	1	1980	1	1	0	1	1	4780	1	0	1	2	1	3977	0
26	2	9477	377	103	92	0	83	9269	67	49	0	43	104	5995	194	0	53	209	325	8458	0
26	3	5	4	1	2	0	2	1	1	1	0	1	1	2	1	0	1	1	1	3	0
26	4	35	22	9	6	0	1	8	2	1	0	2	4	16	9	0	1	2	5	10	0
26	5	44	27	1	5	0	3	10	1	2	0	1	2	29	4	0	4	6	3	26	0
26	6	65	27	5	4	0	2	24	2	4	0	4	2	38	14	0	2	3	8	51	0
26	7	108	17	2	3	0	6	40	1	1	0	2	6	50	8	0	4	5	8	91	0
26	8	104	18	1	5	0	4	58	3	3	0	2	3	76	11	0	4	10	11	102	0
26	9	186	18	9	6	0	7	111	4	4	0	5	9	148	16	0	4	7	21	211	0
26	10	167	18	6	3	0	2	116	4	4	0	1	5	143	18	0	1	7	14	208	0
26	11	236	13	3	5	0	3	151	2	3	0	2	9	194	19	0	3	4	29	319	0
26	12	1103	41	20	15	0	6	780	9	9	0	4	10	740	32	0	4	27	93	1378	0
26	13	370	17	6	5	0	2	268	5	3	0	6	9	237	23	0	1	11	29	370	0
26	14	108	2	2	1	0	1	50	2	1	0	1	2	52	2	0	1	2	2	89	0
26	15	203	7	1	1	0	1	109	1	2	0	1	1	122	5	0	1	3	4	159	0
26	16	158	2	1	1	0	1	97	1	1	0	1	1	134	7	0	1	2	4	181	0
26	17	235	1	2	1	0	1	149	1	1	0	1	1	155	5	0	1	1	4	242	0
26	18	284	2	1	2	0	1	169	1	1	0	2	2	179	3	0	1	2	3	291	0
26	19	433	6	2	1	0	2	273	1	2	0	2	1	318	2	0	1	1	11	434	0
26	20	2237	8	3	2	0	4	1463	1	1	0	1	3	1247	13	0	2	4	27	2363	0
26	21	713	4	4	1	0	1	462	1	1	0	2	1	431	3	0	1	2	7	684	0
26	22	580	1	1	1	0	1	438	1	1	0	1	1	416	6	0	1	1	4	526	0
26	23	478	1	2	1	0	1	336	1	1	0	1	1	308	2	0	1	1	2	422	0
26	24	624	2	1	1	0	2	491	1	1	0	1	2	433	3	0	1	1	3	605	0
26	25	3000	3	2	1	0	1	2116	1	2	0	1	1	1922	5	0	1	2	2	3244	0
26	26	1233	1	3	1	0	1	936	1	1	0	1	1	859	2	0	1	1	3	1195	0
26	27	729	1	1	1	0	1	554	1	1	0	1	1	479	1	0	1	2	1	707	0
26	28	3426	1	1	2	0	1	2473	1	1	0	3	1	2399	5	0	1	2	5	3610	0
26	29	1646	2	1	1	0	1	1369	1	1	0	1	1	1222	1	0	1	2	4	1530	0
26	30	4389	1	1	1	0	1	3222	2	1	0	1	1	3094	3	0	1	2	2	4471	0
26	31	1916	1	1	1	0	1	1601	1	1	0	1	1	1571	1	0	1	1	1	1819	0
26	32	5120	3	2	1	0	1	4108	1	1	0	2	1	3927	2	0	1	1	1	5082	0
26	33	3991	1	1	2	0	1	2955	1	1	0	2	1	3063	1	0	1	1	1	4051	0
26	34	4716	1	2	1	0	2	4031	1	1	0	1	1	4074	2	0	1	1	1	4354	0
26	35	5268	1	2	1	0	1	3896	1	1	0	1	1	4919	1	0	1	1	1	5472	0
26	36	6642	1	1	1	0	1	4943	1	1	0	2	1	6453	2	0	1	2	1	6440	0
26	37	3985	1	1	2	0	1	2653	1	1	0	1	1	4388	2	0	1	1	1	4365	0
26	38	3566	1	1	1	0	1	1945	1	1	0	1	2	4485	1	0	1	1	1	3735	0
27	2	8577	313	89	87	0	85	8787	53	42	0	44	104	5352	175	0	50	179	250	7876	0
27	3	5	4	1	3	0	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0
27	4	23	13	3	5	0	2	6	1	1	0	4	3	10	9	0	3	3	2	14	0
27	5	38	25	1	2	0	1	11	2	3	0	3	3	31	9	0	2	12	5	25	0
27	6	54	21	3	4	0	2	28	1	2	0	1	1	31	14	0	1	4	4	43	0
27	7	114	19	4	8	0	4	45	2	3	0	2	3	71	15	0	5	8	10	87	0
27	8	114	21	2	3	0	2	61	3	5	0	2	5	91	15	0	2	8	13	108	0
27	9	194	18	8	5	0	4	127	5	3	0	4	6	163	17	0	6	9	18	223	0
27	10	185	26	2	5	0	3	126	1	1	0	2	7	117	15	0	2	7	9	199	0
27	11	252	17	4	3	0	4	168	1	2	0	4	4	197	22	0	3	9	26	316	0
27	12	1173	57	15	12	0	7	811	8	5	0	7	14	709	41	0	7	31	115	1468	0
27	13	415	24	6	6	0	2	282	5	2	0	1	6	244	12	0	2	12	29	429	0
27	14	112	2	2	1	0	1	65	2	1	0	1	1	56	4	0	1	2	3	88	0
27	15	193	5	1	1	0	1	130	1	1	0	2	1	113	9	0	1	1	6	179	0
27	16	157	3	1	1	0	2	115	1	1	0	1	1	115	3	0	1	1	3	166	0
27	17	246	2	1	1	0	2	161	1	1	0	1	1	142	2	0	2	1	1	277	0
27	18	281	5	1	1	0	2	162	1	1	0	3	2	160	3	0	1	1	3	228	0
27	19	444	4	1	1	0	2	307	1	1	0	1	2	288	2	0	1	4	9	472	0
27	20	2216	11	6	2	0	1	1527	3	2	0	1	2	1352	8	0	1	5	23	2482	0
27	21	753	3	2	1	0	2	521	2	1	0	1	1	465	4	0	2	1	7	713	0
27	22	581	1	1	1	0	1	468	1	1	0	1	1	423	4	0	1	1	4	567	0
27	23	418	1	1	1	0	1	316	1	1	0	1	2	313	2	0	1	2	3	388	0
27	24	609	1	1	1	0	1	495	1	1	0	1	1	412	2	0	1	2	2	600	0
27	25	3048	4	1	1	0	2	2111	1	2	0	1	2	1939	6	0	2	2	7	3361	0
27	26	1222	2	1	1	0	1	1035	1	1	0	1	1	881	2	0	1	2	5	1192	0
27	27	690	1	1	1	0	1	530	1	1	0	1	1	509	2	0	1	1	1	664	0
27	28	3459	1	2	1	0	3	2534	1	1	0	1	1	2323	3	0	2	2	3	3660	0
27	29	1746	1	1	1	0	2	1399	1	1	0	1	2	1187	2	0	1	1	1	1515	0
27	30	4290	1	1	1	0	1	3253	2	1	0	1	2	2921	2	0	1	2	2	4308	0
27	31	1937	1	1	1	0	1	1610	1	1	0	1	1	1572	1	0	1	1	2	1804	0
27	32	5208	1	1	1	0	1	4042	1	1	0	1	1	3852	3	0	1	2	2	4984	0
27	33	3940	1	2	1	0	2	2992	1	1	0	2	1	3051	2	0	1	1	1	4031	0
27	34	4860	1	1	1	0	1	4036	1	2	0	2	1	3928	1	0	1	2	1	4306	0
27	35	5387	1	1	1	0	2	4172	1	1	0	2	1	4800	2	0	1	1	1	5631	0
27	36	6771	1	1	2	0	1	4970	1	1	0	1	1	6674	1	0	1	1	1	6584	0
27	37	4197	1	1	1	0	1	2816	1	1	0	1	1	4577	2	0	1	2	1	4406	0
27	38	3833	1	1	1	0	1	2033	1	1	0	1	1	4696	1	0	1	1	1	3915	0
28	2	8047	299	102	64	0	70	8319	59	52	0	33	74	4995	170	0	54	163	218	7415	0
28	3	6	12	1	1	0	2	1	1	1	0	1	2	1	1	0	1	2	2	3	0
28	4	39	19	5	8	0	1	8	1	2	0	2	2	14	9	0	2	2	2	11	0
28	5	47	26	3	5	0	1	16	1	2	0	1	1	16	5	0	2	6	5	40	0
28	6	89	19	3	5	0	2	36	3	2	0	3	1	48	12	0	3	3	8	64	0
28	7	109	29	3	4	0	3	47	2	1	0	1	6	67	10	0	2	3	14	107	0
28	8	112	13	7	5	0	6	85	1	4	0	3	7	78	11	0	1	10	19	136	0
28	9	220	28	7	6	0	3	137	5	5	0	3	5	153	27	0	2	9	21	225	0
28	10	207	23	8	2	0	6	126	5	2	0	2	5	126	11	0	2	10	14	211	0
28	11	220	16	7	1	0	2	131	3	1	0	4	4	142	16	0	2	8	14	317	0
28	12	1156	43	20	12	0	4	796	9	5	0	7	17	666	32	0	6	25	83	1383	0
28	13	418	18	9	4	0	5	330	6	3	0	2	6	300	17	0	2	10	38	493	0
28	14	125	4	1	2	0	1	56	1	1	0	3	1	71	3	0	1	1	4	95	0
28	15	193	3	1	1	0	1	110	1	1	0	1	2	127	1	0	1	3	4	183	0
28	16	219	6	3	2	0	2	124	1	1	0	2	2	109	5	0	1	1	5	190	0
28	17	279	2	1	1	0	1	199	2	1	0	2	1	176	5	0	1	2	3	224	0
28	18	299	3	1	1	0	1	194	1	1	0	1	1	173	6	0	1	2	3	259	0
28	19	438	4	1	1	0	1	295	1	1	0	4	2	322	4	0	1	2	5	458	0
28	20	2104	9	3	1	0	1	1459	1	2	0	2	2	1296	9	0	1	3	29	2308	0
28	21	724	2	1	1	0	1	572	1	1	0	1	3	462	8	0	1	1	4	747	0
28	22	596	2	1	1	0	1	494	1	1	0	1	2	429	1	0	1	3	2	552	0
28	23	416	4	1	1	0	1	345	1	1	0	1	1	293	3	0	1	1	1	389	0
28	24	638	1	1	1	0	1	520	1	1	0	1	1	426	3	0	1	1	4	623	0
28	25	2935	4	2	1	0	2	2128	2	1	0	2	2	1871	5	0	1	2	10	3194	0
28	26	1259	1	1	1	0	1	1074	1	1	0	1	1	859	4	0	1	1	2	1207	0
28	27	683	1	1	1	0	1	577	1	1	0	1	1	505	2	0	1	1	1	666	0
28	28	3571	2	3	1	0	1	2551	1	1	0	1	1	2404	4	0	1	1	3	3629	0
28	29	1668	1	1	1	0	1	1509	1	1	0	1	1	1281	2	0	1	1	1	1591	0
28	30	4284	1	1	1	0	1	3210	1	1	0	1	1	2931	3	0	2	2	2	4357	0
28	31	1914	1	1	1	0	1	1696	1	1	0	1	1	1507	1	0	1	1	1	1708	0
28	32	5049	2	1	1	0	2	4176	1	1	0	1	1	3811	3	0	1	1	2	4880	0
28	33	3898	1	1	1	0	1	2992	1	1	0	1	1	3120	2	0	1	1	1	4103	0
28	34	4672	1	2	1	0	1	4267	1	1	0	1	1	3909	2	0	2	2	1	4453	0
28	35	5286	1	1	1	0	1	4172	1	1	0	1	1	4949	3	0	1	2	1	5648	0
28	36	6694	1	1	1	0	1	5107	1	1	0	1	1	6710	1	0	1	2	1	6819	0
28	37	4298	1	1	1	0	1	2844	1	1	0	1	1	4654	1	0	1	2	1	4653	0
28	38	4050	1	1	1	0	2	2119	1	2	0	1	1	4895	1	0	1	1	1	4189	0
29	2	7738	246	81	75	1	65	7745	46	41	3	43	84	4953	146	1	53	134	227	7101	0
29	3	12	7	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
29	4	39	15	5	4	0	1	3	1	2	0	1	3	11	10	0	1	3	3	12	0
29	5	50	23	3	9	0	1	9	2	2	0	1	5	22	6	0	1	2	6	36	0
29	6	79	24	4	4	0	3	30	3	2	0	3	2	57	11	0	1	6	13	56	0
29	7	123	29	8	6	0	3	50	1	4	0	4	7	67	12	0	1	6	18	126	0
29	8	127	23	5	6	0	2	109	6	2	0	2	5	98	8	0	4	8	19	155	0
29	9	244	30	14	7	0	7	191	10	3	0	5	8	184	20	0	2	14	32	307	0
29	10	216	14	4	6	0	4	167	3	2	0	1	7	141	7	0	4	6	24	242	0
29	11	210	13	10	2	0	1	126	4	4	0	2	6	189	14	0	3	5	21	267	0
29	12	893	28	10	11	0	8	660	8	3	0	8	12	597	21	0	5	20	66	1152	0
29	13	453	22	7	4	0	6	341	1	3	0	3	8	303	17	0	3	10	53	536	0
29	14	102	4	1	1	0	2	66	1	1	0	1	1	64	3	0	1	1	2	125	0
29	15	201	2	2	1	0	2	117	1	1	0	3	2	117	9	0	1	2	6	206	0
29	16	193	2	1	1	0	1	128	1	1	0	2	1	117	1	0	1	1	3	201	0
29	17	257	3	2	1	0	1	211	1	1	0	1	2	151	4	0	1	2	1	265	0
29	18	269	2	1	1	0	1	191	1	1	0	1	1	156	4	0	1	1	6	284	0
29	19	440	4	3	1	0	1	320	2	1	0	1	1	298	5	0	2	2	7	476	0
29	20	1877	4	3	1	0	3	1316	1	1	0	3	3	1259	10	0	2	3	13	2196	0
29	21	784	2	2	1	0	1	560	1	1	0	2	1	494	8	0	2	3	4	716	0
29	22	523	2	1	1	0	1	487	1	1	0	1	1	406	2	0	1	1	2	529	0
29	23	406	2	1	1	0	1	325	1	1	0	1	1	255	3	0	1	1	1	394	0
29	24	601	1	1	1	0	1	511	1	1	0	2	1	395	1	0	1	1	6	599	0
29	25	2808	2	1	3	0	1	1978	1	1	0	1	1	1774	7	0	1	2	5	3100	0
29	26	1243	1	1	1	0	1	1062	1	2	0	2	1	890	2	0	1	1	2	1147	0
29	27	669	2	1	1	0	1	529	1	1	0	1	1	447	1	0	1	1	2	598	0
29	28	3352	2	1	1	0	1	2349	1	1	0	1	1	2252	5	0	1	1	3	3638	0
29	29	1781	1	2	1	0	2	1380	1	1	0	1	1	1230	1	0	1	2	2	1665	0
29	30	4135	1	2	1	0	1	3023	1	1	0	1	1	2785	2	0	1	1	4	4314	0
29	31	1888	1	1	1	0	2	1658	1	1	0	1	1	1474	1	0	1	1	1	1751	0
29	32	5027	1	1	1	0	1	4158	1	1	0	2	1	3754	5	0	1	1	1	5143	0
29	33	3797	1	1	1	0	1	2803	1	1	0	1	1	2978	1	0	1	1	1	4008	0
29	34	4747	1	1	1	0	1	4289	1	2	0	1	1	3889	1	0	1	1	1	4461	0
29	35	5862	1	1	1	0	1	4289	1	2	0	1	1	5110	1	0	2	1	1	5842	0
29	36	7057	1	1	1	0	1	5357	1	1	0	1	1	6819	1	0	1	2	1	7080	0
29	37	4669	1	1	1	0	1	3020	1	1	0	1	1	4844	1	0	1	1	1	4826	0
29	38	4467	1	1	1	0	1	2336	1	1	0	2	1	5474	1	0	1	1	1	4503	0
30	2	7622	286	62	77	0	74	7411	46	29	0	34	72	4623	137	0	55	129	239	6788	0
30	3	8	6	2	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	7	0
30	4	37	23	2	3	0	4	6	2	1	0	2	3	15	4	0	1	1	3	15	0
30	5	58	28	1	4	0	1	19	1	2	0	3	4	23	9	0	2	5	7	33	0
30	6	102	21	10	4	0	3	43	4	1	0	2	5	56	16	0	4	11	11	80	0
30	7	135	23	7	7	0	5	91	3	2	0	3	3	74	12	0	3	13	18	163	0
30	8	151	18	4	4	0	3	143	2	4	0	3	3	101	18	0	2	10	21	205	0
30	9	354	36	6	11	0	3	241	15	7	0	4	9	201	23	0	9	13	52	385	0
30	10	201	11	4	3	0	3	155	2	2	0	4	4	115	7	0	2	4	19	256	0
30	11	208	7	5	2	0	1	118	4	2	0	1	1	132	9	0	4	7	10	215	0
30	12	710	17	5	3	0	1	457	4	3	0	6	8	478	17	0	2	9	46	904	0
30	13	450	10	3	2	0	2	287	2	4	0	3	2	297	10	0	2	5	23	485	0
30	14	131	3	1	1	0	1	79	1	1	0	1	1	70	2	0	1	2	7	127	0
30	15	255	6	1	1	0	2	145	2	2	0	2	1	117	6	0	2	2	6	206	0
30	16	236	8	1	1	0	1	147	2	2	0	1	1	99	3	0	1	1	6	235	0
30	17	327	2	1	1	0	1	270	1	1	0	1	1	182	6	0	2	1	6	308	0
30	18	321	1	1	1	0	1	244	1	1	0	1	2	176	5	0	1	2	4	303	0
30	19	507	4	1	1	0	1	365	2	2	0	1	2	275	7	0	3	1	6	550	0
30	20	1507	3	1	1	0	2	1105	1	4	0	3	1	933	6	0	1	3	9	1750	0
30	21	763	2	1	1	0	1	582	2	1	0	1	1	509	2	0	1	4	5	791	0
30	22	496	3	1	1	0	1	392	1	1	0	1	2	340	3	0	1	2	2	498	0
30	23	391	1	1	1	0	1	286	1	2	0	1	1	261	2	0	1	1	1	384	0
30	24	677	1	1	1	0	1	646	1	1	0	1	1	419	2	0	1	1	1	648	0
30	25	2408	2	2	2	0	3	1772	1	2	0	1	1	1562	4	0	1	1	3	2686	0
30	26	1356	1	1	1	0	1	1096	1	1	0	3	1	923	1	0	1	1	1	1190	0
30	27	565	1	1	1	0	1	454	1	1	0	1	1	367	4	0	1	1	1	505	0
30	28	3259	1	2	1	0	1	2497	1	1	0	2	1	2218	1	0	1	1	4	3394	0
30	29	1795	1	1	1	0	1	1473	1	2	0	1	1	1228	2	0	1	1	2	1681	0
30	30	3966	2	2	1	0	1	2908	1	1	0	1	1	2607	1	0	1	4	2	4025	0
30	31	1986	1	1	1	0	1	1823	1	1	0	1	1	1410	1	0	1	1	2	1758	0
30	32	5147	1	1	1	0	2	4063	2	1	0	3	1	3682	2	0	1	1	2	5039	0
30	33	3683	1	2	1	0	1	2719	1	1	0	1	1	2782	1	0	1	1	1	3833	0
30	34	4847	1	2	1	0	1	4254	1	1	0	1	1	3774	1	0	1	1	1	4331	0
30	35	5902	1	1	1	0	1	4372	1	1	0	1	1	5100	1	0	1	1	1	6030	0
30	36	7566	1	1	1	0	1	5651	1	1	0	1	1	7035	1	0	1	2	1	7458	0
30	37	4838	1	1	1	0	1	3293	1	1	0	1	1	5086	2	0	1	1	1	5059	0
30	38	5202	1	1	1	0	1	2688	1	1	0	2	1	6184	2	0	1	1	1	5254	0
31	2	6728	214	64	55	0	58	6672	40	42	0	25	62	4003	115	0	37	122	192	6089	0
31	3	6	3	3	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	3	0
31	4	30	13	3	4	0	1	2	2	1	0	4	1	9	8	0	1	1	2	8	0
31	5	25	25	3	6	0	1	14	2	1	0	2	3	23	2	0	3	3	8	19	0
31	6	58	24	4	2	0	3	11	3	1	0	3	3	38	5	0	3	8	11	46	0
31	7	84	25	8	7	0	2	39	3	4	0	3	3	55	12	0	3	4	13	96	0
31	8	94	19	5	2	0	5	59	2	2	0	1	4	59	12	0	2	6	14	120	0
31	9	153	15	7	3	0	6	92	2	3	0	3	8	145	10	0	2	7	20	169	0
31	10	159	19	2	5	0	1	99	2	3	0	5	7	106	11	0	4	5	15	164	0
31	11	208	9	5	4	0	3	140	3	3	0	2	7	153	11	0	1	6	27	291	0
31	12	1084	42	19	9	0	6	780	9	5	0	6	15	677	48	0	6	22	92	1358	0
31	13	362	11	6	6	0	4	272	7	5	0	2	5	269	14	0	4	11	27	399	0
31	14	104	4	2	1	0	1	51	1	1	0	1	1	61	5	0	2	1	2	88	0
31	15	164	6	1	1	0	3	94	1	1	0	5	1	121	1	0	1	1	1	156	0
31	16	170	1	2	1	0	3	117	2	1	0	2	1	99	4	0	1	2	3	164	0
31	17	232	3	1	1	0	2	147	2	1	0	1	2	128	5	0	1	2	4	187	0
31	18	260	2	1	2	0	2	149	1	3	0	1	1	175	1	0	1	1	2	231	0
31	19	344	3	2	1	0	2	286	1	1	0	1	2	247	4	0	1	5	5	403	0
31	20	2166	12	2	1	0	2	1508	4	1	0	3	6	1278	10	0	2	1	17	2304	0
31	21	673	3	2	1	0	2	486	1	2	0	1	2	480	4	0	1	2	8	676	0
31	22	570	1	1	1	0	1	461	1	1	0	1	1	421	2	0	1	1	1	532	0
31	23	415	1	1	1	0	1	299	1	1	0	2	1	246	1	0	1	1	2	377	0
31	24	549	1	1	1	0	1	506	2	1	0	1	1	413	1	0	1	1	1	540	0
31	25	2848	2	1	1	0	2	2107	1	2	0	3	1	1823	4	0	1	1	6	3148	0
31	26	1232	1	1	1	0	1	976	1	1	0	1	1	846	5	0	1	1	1	1183	0
31	27	635	1	3	1	0	1	537	1	1	0	1	1	483	1	0	1	1	1	631	0
31	28	3474	2	1	1	0	3	2554	1	1	0	1	1	2320	2	0	1	2	1	3710	0
31	29	1623	2	2	1	0	1	1340	1	1	0	1	1	1156	1	0	1	1	3	1525	0
31	30	4228	3	1	1	0	1	3156	1	2	0	1	1	2829	3	0	1	1	1	4229	0
31	31	1836	1	1	1	0	1	1543	1	1	0	1	1	1447	2	0	1	2	1	1648	0
31	32	5122	1	1	1	0	1	4038	1	1	0	1	1	3732	3	0	1	2	1	5117	0
31	33	3994	1	1	1	0	1	3209	1	1	0	1	1	2974	2	0	1	1	1	4181	0
31	34	4695	1	1	1	0	2	3975	1	1	0	1	1	3781	2	0	1	1	1	4243	0
31	35	6174	1	2	1	0	1	4878	1	1	0	2	1	5530	1	0	1	1	1	6341	0
31	36	7258	1	1	1	0	1	5722	1	1	0	2	1	7044	1	0	1	1	1	7376	0
31	37	4827	1	1	1	0	1	3444	1	1	0	1	1	5042	2	0	1	1	1	5001	0
31	38	4752	1	1	1	0	1	2836	1	1	0	1	1	5812	1	0	1	1	1	4918	0
32	2	6005	180	58	55	0	28	5982	38	23	0	25	53	3896	102	0	40	98	166	5580	0
32	3	4	5	1	1	0	1	1	1	1	0	2	1	2	1	0	1	1	1	4	0
32	4	30	14	1	2	0	2	4	1	1	0	1	1	5	6	0	1	4	2	12	0
32	5	33	17	6	4	0	3	11	2	1	0	1	2	11	2	0	3	4	3	24	0
32	6	61	26	4	6	0	3	14	3	2	0	1	3	35	11	0	4	4	6	43	0
32	7	93	22	4	5	0	2	33	2	2	0	3	5	55	12	0	2	5	7	85	0
32	8	109	15	4	3	0	2	64	5	3	0	3	2	62	12	0	1	8	16	109	0
32	9	165	29	4	6	0	2	101	3	4	0	4	9	112	20	0	2	12	17	182	0
32	10	180	14	5	3	0	3	111	2	2	0	1	6	115	11	0	1	4	20	192	0
32	11	229	18	3	3	0	8	120	3	3	0	1	2	136	8	0	2	8	20	294	0
32	12	1127	53	20	7	0	7	746	9	6	0	4	16	683	34	0	5	15	97	1361	0
32	13	379	19	11	6	0	4	283	6	5	0	2	7	290	16	0	3	9	23	393	0
32	14	101	4	1	1	0	2	59	2	1	0	1	1	49	5	0	2	1	1	101	0
32	15	160	2	1	2	0	1	101	2	1	0	2	1	91	2	0	1	2	3	169	0
32	16	150	2	2	2	0	1	101	2	1	0	1	2	122	3	0	2	1	1	164	0
32	17	219	3	1	1	0	1	187	1	1	0	1	1	148	1	0	1	4	3	228	0
32	18	236	4	1	1	0	1	201	1	1	0	1	1	168	2	0	1	1	3	262	0
32	19	384	3	1	1	0	2	272	1	1	0	1	3	279	4	0	1	2	7	387	0
32	20	2087	14	3	4	0	2	1562	2	1	0	2	3	1217	5	0	2	4	24	2314	0
32	21	743	2	1	1	0	1	521	1	1	0	1	1	486	3	0	1	1	9	738	0
32	22	538	2	1	1	0	1	445	1	1	0	1	1	445	2	0	2	1	2	554	0
32	23	411	3	1	1	0	1	301	1	1	0	1	1	255	1	0	1	2	1	369	0
32	24	529	1	1	1	0	1	464	1	1	0	1	1	401	4	0	1	1	2	564	0
32	25	2838	2	1	1	0	1	2133	1	2	0	2	1	1898	2	0	2	1	7	3156	0
32	26	1219	2	1	1	0	1	976	1	1	0	1	1	869	2	0	1	1	1	1153	0
32	27	608	1	1	1	0	2	512	1	2	0	1	1	479	2	0	1	1	2	593	0
32	28	3387	1	1	1	0	1	2635	1	1	0	2	2	2418	3	0	1	1	1	3639	0
32	29	1609	1	1	1	0	1	1385	1	1	0	1	1	1208	1	0	1	1	1	1514	0
32	30	4210	2	1	1	0	1	3002	1	2	0	2	1	2827	2	0	1	2	3	4284	0
32	31	1834	1	1	1	0	1	1645	1	1	0	1	1	1380	2	0	1	1	3	1719	0
32	32	5071	1	2	1	0	1	4151	1	1	0	1	1	3892	2	0	1	2	1	5050	0
32	33	3918	1	2	1	0	1	2937	1	1	0	1	1	3086	1	0	1	1	1	4101	0
32	34	4741	1	1	1	0	1	4156	1	1	0	1	1	3734	2	0	1	1	1	4263	0
32	35	6230	1	1	3	0	1	4865	2	1	0	1	1	5461	2	0	1	1	1	6340	0
32	36	7586	1	1	1	0	1	5774	1	2	0	1	1	7145	4	0	1	1	1	7425	0
32	37	4919	1	1	1	0	1	3434	1	1	0	1	1	5087	1	0	1	1	1	5317	0
32	38	4977	1	1	1	0	1	2887	1	1	0	1	1	6139	3	0	1	1	1	5145	0
33	2	5619	155	53	50	0	45	5861	35	21	0	20	49	3498	93	0	28	101	135	5081	0
33	3	3	3	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	2	5	0
33	4	30	12	1	3	0	2	5	2	1	0	2	1	7	3	0	2	4	3	7	0
33	5	32	16	4	3	0	4	12	2	1	0	3	3	14	5	0	4	1	3	29	0
33	6	62	27	4	2	0	5	25	1	2	0	3	3	29	7	0	2	5	6	52	0
33	7	89	19	5	7	0	2	34	1	1	0	1	3	64	11	0	3	10	13	83	0
33	8	115	13	6	5	0	3	74	6	2	0	1	3	78	14	0	4	10	13	123	0
33	9	172	25	5	6	0	4	141	4	10	0	1	5	151	15	0	3	12	30	207	0
33	10	187	21	5	2	0	7	122	3	1	0	2	4	111	9	0	3	3	17	192	0
