#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
22	27	856	1	1	1	0	2	658	1	1	0	1	1	535	1	0	2	1	1	735	0
22	28	3205	2	1	1	0	2	2533	2	3	0	2	1	2063	1	0	1	2	2	3355	0
22	29	2083	1	1	1	0	2	1829	1	1	0	1	1	1401	1	0	1	1	1	2085	0
22	30	3930	1	1	2	0	2	2890	1	2	0	1	1	2618	1	0	1	1	1	3920	0
22	31	2479	1	1	1	0	1	2128	1	1	0	1	3	1614	2	0	1	2	1	2152	0
22	32	4853	1	1	1	0	1	4194	1	2	0	1	1	3534	2	0	1	1	1	4749	0
22	33	4326	1	2	1	0	1	3289	1	1	0	1	1	3079	2	0	1	2	1	4277	0
22	34	5474	1	1	1	0	2	4951	1	1	0	1	1	4364	1	0	1	2	1	4966	0
22	35	6824	1	1	1	0	5	5489	1	1	0	1	1	6066	1	0	1	1	1	6928	0
22	36	8152	1	1	1	0	1	6082	1	1	0	1	1	8068	1	0	2	1	1	8129	0
22	37	4597	1	1	1	0	1	2798	1	2	0	1	1	5082	1	0	1	2	1	4913	0
22	38	3255	1	1	1	0	1	1707	1	1	0	1	1	4007	1	0	1	1	1	3273	0
23	2	6343	282	59	45	0	27	7074	13	21	0	28	48	3681	72	0	31	128	114	5644	0
23	3	6	7	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
23	4	23	10	1	4	0	1	1	1	2	0	3	4	7	1	0	1	2	2	8	0
23	5	52	29	1	3	0	1	5	1	1	0	4	2	8	4	0	2	4	4	28	0
23	6	64	24	5	4	0	1	15	1	1	0	4	2	21	4	0	2	8	8	42	0
23	7	89	28	2	9	0	2	32	2	1	0	2	1	36	5	0	1	8	9	87	0
23	8	96	11	3	4	0	1	60	2	1	0	2	2	45	9	0	4	6	13	116	0
23	9	190	25	9	4	0	2	109	3	3	0	6	6	114	9	0	5	4	20	217	0
23	10	173	19	2	5	0	2	101	2	1	0	1	2	78	3	0	2	3	11	184	0
23	11	221	13	2	2	0	1	121	4	1	0	2	1	97	5	0	1	5	13	277	0
23	12	525	22	10	1	0	1	319	2	2	0	3	1	292	10	0	2	9	29	623	0
23	13	242	10	2	3	0	1	117	2	1	0	2	2	136	9	0	2	4	8	240	0
23	14	147	1	1	1	0	1	65	2	1	0	3	1	65	3	0	1	1	2	99	0
23	15	226	3	2	1	0	2	89	1	1	0	1	1	85	4	0	1	1	2	205	0
23	16	234	4	2	1	0	1	115	1	1	0	1	1	117	2	0	1	1	2	183	0
23	17	313	3	1	1	0	1	200	1	1	0	1	1	155	1	0	2	1	4	275	0
23	18	336	2	1	1	0	1	216	1	1	0	1	1	161	3	0	1	1	3	311	0
23	19	434	2	2	2	0	1	242	1	1	0	1	1	252	1	0	1	1	4	468	0
23	20	1390	4	1	1	0	1	1020	2	1	0	2	2	801	4	0	1	3	9	1639	0
23	21	795	2	2	1	0	1	607	1	1	0	1	1	422	1	0	2	1	3	768	0
23	22	844	2	1	1	0	2	796	1	1	0	1	1	607	3	0	1	1	1	844	0
23	23	516	1	1	1	0	2	424	1	2	0	1	1	310	1	0	1	1	1	461	0
23	24	665	1	1	1	0	1	582	1	1	0	1	2	414	1	0	1	1	2	689	0
23	25	2365	1	1	1	0	2	1667	1	1	0	1	1	1354	1	0	1	3	2	2577	0
23	26	1377	1	1	1	0	1	1248	1	2	0	1	2	853	4	0	1	2	2	1284	0
23	27	784	2	1	1	0	1	661	1	1	0	1	1	501	1	0	1	1	1	762	0
23	28	3102	1	2	1	0	1	2402	1	1	0	1	1	2061	2	0	1	1	3	3323	0
23	29	2074	1	1	1	0	1	1825	1	1	0	1	1	1412	2	0	1	2	2	2070	0
23	30	3854	2	2	1	0	1	3049	1	1	0	1	1	2522	3	0	1	1	1	3891	0
23	31	2417	1	1	1	0	2	2043	1	1	0	1	1	1750	1	0	1	1	1	2160	0
23	32	4775	1	2	1	0	1	4162	1	1	0	1	1	3525	1	0	1	1	1	4852	0
23	33	4217	2	1	1	0	1	3133	1	1	0	2	1	3119	1	0	1	2	1	4133	0
23	34	5449	1	1	1	0	1	5035	2	1	0	1	1	4438	1	0	1	1	1	5004	0
23	35	6899	1	1	1	0	3	5657	1	2	0	1	1	6231	1	0	1	1	1	7039	0
23	36	8290	1	1	1	0	1	6388	1	1	0	1	1	8348	1	0	1	1	1	8347	0
23	37	4613	1	2	1	0	1	2991	1	1	0	1	1	5033	1	0	1	1	1	5000	0
23	38	3316	1	1	1	0	1	1756	1	1	0	1	1	4148	1	0	1	1	1	3611	0
24	2	6078	238	49	55	5	32	7011	24	29	6	24	46	3384	53	2	44	112	108	5547	2
24	3	4	6	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	2	2	0
24	4	36	10	2	2	0	1	3	1	1	0	2	2	3	2	0	2	1	2	5	0
24	5	53	32	1	4	0	2	3	1	1	0	2	1	10	3	0	3	8	4	31	0
24	6	74	22	3	2	0	1	18	2	1	0	1	2	28	6	0	2	6	3	47	0
24	7	106	23	5	6	0	1	38	1	1	0	2	2	42	10	0	2	13	8	121	0
24	8	117	21	3	3	0	4	73	2	2	0	2	2	72	5	0	4	7	8	147	0
24	9	248	19	7	5	0	1	148	5	6	0	2	3	127	10	0	5	11	20	271	0
24	10	145	11	5	2	0	2	90	1	1	0	3	2	84	5	0	2	2	8	163	0
24	11	212	14	5	3	0	1	143	3	2	0	2	3	126	4	0	1	3	6	256	0
24	12	399	17	5	1	0	2	258	2	2	0	2	3	244	5	0	2	6	14	480	0
24	13	251	7	2	1	0	1	123	2	1	0	1	3	132	7	0	1	4	9	260	0
24	14	139	5	1	1	0	1	87	1	1	0	1	1	71	2	0	1	2	2	138	0
24	15	200	4	1	1	0	1	138	1	1	0	1	1	103	1	0	2	2	2	226	0
24	16	247	4	1	1	0	1	119	1	1	0	1	1	99	4	0	2	1	1	218	0
24	17	322	2	2	1	0	2	218	3	1	0	1	1	165	4	0	2	1	3	312	0
24	18	322	2	1	1	0	2	226	1	1	0	1	1	183	1	0	1	2	3	342	0
24	19	421	4	1	1	0	1	273	1	1	0	1	2	237	2	0	1	2	4	424	0
24	20	1271	2	2	2	0	1	940	2	3	0	1	2	758	4	0	1	1	8	1451	0
24	21	785	1	3	1	0	1	602	1	1	0	1	2	433	1	0	2	2	1	750	0
24	22	814	1	1	1	0	2	795	2	1	0	1	1	597	1	0	1	1	1	812	0
24	23	451	1	1	1	0	1	377	1	1	0	1	1	300	1	0	1	1	1	401	0
24	24	715	1	1	1	0	1	619	1	1	0	1	1	389	1	0	1	2	1	771	0
24	25	2169	1	2	1	0	1	1481	1	2	0	2	1	1264	5	0	1	1	1	2308	0
24	26	1404	2	1	1	0	2	1370	1	1	0	1	2	950	2	0	1	1	1	1382	0
24	27	771	1	1	1	0	1	645	1	1	0	1	1	495	1	0	1	1	1	691	0
24	28	3027	1	1	1	0	1	2412	2	2	0	2	1	1910	1	0	1	2	2	3252	0
24	29	2157	1	2	1	0	1	1774	1	1	0	1	1	1451	1	0	1	1	1	1961	0
24	30	3699	1	1	1	0	2	2876	1	1	0	1	1	2315	1	0	1	1	1	3773	0
24	31	2452	1	1	1	0	1	2164	1	1	0	1	1	1784	1	0	1	1	1	2083	0
24	32	4826	1	4	1	0	1	4038	1	1	0	2	1	3443	3	0	1	2	1	4881	0
24	33	4164	1	1	1	0	2	3120	1	1	0	2	1	2980	1	0	1	1	1	4106	0
24	34	5473	1	2	2	0	1	5106	1	1	0	2	1	4416	1	0	1	1	1	4922	0
24	35	6963	1	1	2	0	2	5719	1	1	0	1	1	6444	1	0	1	1	1	7038	0
24	36	8583	1	1	1	0	2	6435	1	1	0	1	1	8334	1	0	1	1	1	8626	0
24	37	4969	1	1	1	0	2	3124	1	1	0	1	1	5179	3	0	1	1	1	5345	0
24	38	3475	1	1	1	0	2	1937	1	1	0	1	1	4303	1	0	1	1	1	4092	0
25	2	6116	213	57	62	5	20	6734	29	16	2	23	43	3553	55	2	44	100	102	5149	1
25	3	5	5	1	4	0	1	1	1	1	0	1	1	1	1	0	1	1	2	1	0
25	4	40	15	4	5	0	1	2	1	1	0	1	2	8	2	0	1	2	2	9	0
25	5	58	21	4	9	0	1	6	2	1	0	1	2	14	2	0	2	5	5	29	0
25	6	94	15	7	3	0	2	34	2	2	0	1	3	41	11	0	5	7	5	87	0
25	7	124	19	6	3	0	3	48	5	4	0	6	2	51	10	0	5	6	12	145	0
25	8	152	8	5	4	0	2	98	2	1	0	2	4	80	8	0	2	4	12	177	0
25	9	321	21	10	4	0	2	222	5	6	0	1	5	156	18	0	5	11	28	345	0
25	10	166	5	4	3	0	1	110	1	1	0	1	1	82	7	0	2	3	6	193	0
25	11	202	6	2	2	0	2	162	1	1	0	3	1	102	3	0	1	2	8	232	0
25	12	255	3	4	1	0	1	163	1	2	0	1	2	157	4	0	1	1	2	335	0
25	13	198	3	4	1	0	1	117	1	2	0	1	1	108	4	0	1	3	1	216	0
25	14	186	3	2	1	0	2	140	1	1	0	3	1	88	1	0	2	1	4	156	0
25	15	270	3	2	1	0	1	159	2	2	0	2	1	105	1	0	1	1	3	255	0
25	16	238	1	1	1	0	1	146	1	2	0	2	1	114	1	0	1	2	1	232	0
25	17	386	2	1	1	0	1	311	1	2	0	2	1	175	5	0	1	2	3	326	0
25	18	339	1	1	1	0	1	265	1	1	0	1	1	158	2	0	2	2	3	321	0
25	19	397	1	2	1	0	1	267	1	1	0	1	1	252	2	0	1	2	5	425	0
25	20	966	1	1	1	0	1	774	1	2	0	2	1	555	2	0	1	1	2	1074	0
25	21	841	2	1	1	0	1	676	1	1	0	1	1	444	1	0	1	1	2	751	0
25	22	878	1	1	1	0	1	847	1	1	0	1	3	575	1	0	1	1	2	764	0
25	23	457	2	1	1	0	1	352	1	1	0	1	1	235	1	0	1	1	1	380	0
25	24	788	1	1	1	0	1	700	1	1	0	1	1	387	1	0	1	1	1	726	0
25	25	1746	1	3	1	0	1	1196	2	1	0	2	1	1024	1	0	1	1	1	1945	0
25	26	1525	1	1	1	0	1	1348	1	1	0	1	1	996	1	0	1	1	1	1413	0
25	27	749	1	1	1	0	2	588	1	1	0	1	1	488	1	0	1	1	1	623	0
25	28	2899	1	1	1	0	1	2306	2	2	0	2	1	1845	1	0	1	3	1	3059	0
25	29	2247	1	1	1	0	1	1798	1	1	0	1	1	1383	1	0	1	1	1	2028	0
25	30	3388	1	3	1	0	1	2615	1	2	0	1	1	2129	1	0	1	1	1	3371	0
25	31	2499	1	1	1	0	1	2260	1	1	0	1	1	1707	1	0	1	1	1	2115	0
25	32	4757	1	1	1	0	1	3961	1	2	0	2	2	3491	1	0	1	1	1	4716	0
25	33	3937	1	1	1	0	2	2842	1	1	0	2	1	2765	1	0	1	1	1	3740	0
25	34	5611	1	1	1	0	2	5099	1	1	0	1	1	4454	1	0	1	2	1	5026	0
25	35	7289	1	1	1	0	2	5667	1	1	0	2	1	6455	1	0	1	1	1	7368	0
25	36	9085	1	2	1	0	2	6674	1	1	0	1	1	8798	1	0	1	2	1	9102	0
25	37	5127	1	1	1	0	1	3303	1	1	0	1	1	5277	1	0	1	2	1	5580	0
25	38	4137	1	1	1	0	2	2251	1	2	0	1	1	4642	1	0	1	1	1	4639	0
26	2	5683	301	67	61	0	24	6108	21	13	0	28	63	3199	79	0	44	173	168	4969	0
26	3	11	17	1	3	0	1	1	1	1	0	1	2	2	1	0	1	1	1	8	0
26	4	112	59	7	11	0	1	6	1	1	0	2	4	34	9	0	2	10	6	65	0
26	5	70	39	5	5	0	2	9	2	1	0	1	4	46	10	0	4	7	13	71	0
26	6	179	31	8	7	0	1	31	1	2	0	3	3	67	13	0	2	7	15	136	0
26	7	200	32	11	9	0	3	50	1	1	0	2	6	100	9	0	1	8	19	181	0
26	8	267	22	4	7	0	1	69	1	1	0	2	7	120	19	0	5	11	20	210	0
26	9	328	23	6	5	0	1	137	2	3	0	3	7	157	23	0	6	17	20	311	0
26	10	288	14	4	4	0	2	100	1	1	0	2	2	126	9	0	1	3	26	278	0
26	11	439	24	13	6	0	1	149	3	1	0	1	3	208	7	0	2	3	32	412	0
26	12	926	31	5	5	0	2	464	4	4	0	3	4	431	24	0	3	22	53	985	0
26	13	356	9	5	3	0	1	139	1	1	0	1	3	172	5	0	2	7	19	308	0
26	14	251	7	1	1	0	1	81	2	1	0	1	1	124	2	0	2	1	2	230	0
26	15	417	6	1	1	0	1	163	1	1	0	1	1	191	4	0	1	4	4	335	0
26	16	440	4	1	1	0	1	169	1	2	0	1	1	203	2	0	2	1	6	355	0
26	17	495	1	1	1	0	1	221	1	1	0	1	1	243	2	0	1	1	4	381	0
26	18	564	2	2	1	0	1	274	1	1	0	2	1	265	3	0	1	2	2	522	0
26	19	660	1	2	1	0	2	386	2	1	0	2	1	347	4	0	1	1	6	686	0
26	20	2012	9	5	3	0	1	1249	2	1	0	1	1	1145	4	0	2	3	14	2067	0
26	21	828	1	1	1	0	1	482	1	1	0	1	2	431	2	0	1	2	5	681	0
26	22	848	1	1	2	0	1	559	1	1	0	1	1	471	2	0	1	1	2	714	0
26	23	771	2	1	1	0	1	479	1	1	0	1	1	437	2	0	1	1	1	639	0
26	24	778	1	1	2	0	1	595	1	1	0	1	1	466	1	0	1	1	2	616	0
26	25	3219	4	2	1	0	2	2167	1	1	0	1	1	1936	1	0	1	3	6	3296	0
26	26	1287	1	1	1	0	1	962	1	1	0	1	2	801	1	0	1	1	1	1161	0
26	27	1066	1	1	1	0	2	793	1	1	0	1	1	674	2	0	1	1	1	928	0
26	28	3609	3	2	1	0	1	2525	1	1	0	2	1	2298	1	0	1	1	4	3742	0
26	29	2424	1	1	1	0	1	1990	1	1	0	1	1	1669	2	0	1	1	1	2238	0
26	30	5265	2	1	1	0	2	3777	1	1	0	1	1	3442	1	0	1	1	1	5018	0
26	31	2907	1	2	1	0	1	2244	1	1	0	1	1	2160	1	0	1	1	1	2754	0
26	32	4575	2	1	1	0	2	3698	1	1	0	2	1	3496	1	0	1	2	1	4445	0
26	33	5938	1	3	1	0	1	4789	1	1	0	1	1	4967	1	0	2	2	1	6269	0
26	34	4746	1	1	1	0	3	4248	1	1	0	1	1	4344	1	0	1	1	1	4499	0
26	35	3766	1	1	1	0	1	3440	1	1	0	1	1	3895	1	0	1	2	1	4364	0
26	36	6754	1	1	1	0	2	6052	1	1	0	1	1	7346	1	0	1	1	1	7506	0
26	37	3272	1	1	1	0	1	2963	1	1	0	1	1	4102	1	0	1	1	1	3623	0
26	38	2110	1	1	1	0	1	1785	1	1	0	1	1	3149	1	0	1	1	1	2360	0
27	2	5457	256	65	65	0	20	5941	24	13	0	30	56	2975	67	0	45	158	140	4749	0
27	3	11	12	1	1	0	1	2	1	1	0	1	1	2	1	0	1	3	1	7	0
27	4	101	31	8	10	0	2	13	1	1	0	3	4	31	7	0	3	9	6	56	0
27	5	85	34	4	6	0	1	10	1	3	0	2	7	36	7	0	2	12	10	74	0
27	6	141	35	8	7	0	2	41	1	2	0	2	3	73	6	0	1	10	20	128	0
27	7	207	18	10	6	0	2	62	3	2	0	1	3	92	16	0	3	17	18	165	0
27	8	228	19	9	6	0	4	68	1	3	0	1	4	98	17	0	6	11	13	180	0
27	9	269	29	8	8	0	3	133	2	1	0	2	7	152	14	0	2	11	28	305	0
27	10	281	11	9	3	0	4	125	3	2	0	4	2	125	7	0	1	5	23	257	0
27	11	390	17	10	2	0	3	209	1	3	0	1	6	174	11	0	1	7	20	394	0
27	12	824	23	8	4	0	2	475	2	2	0	3	2	429	19	0	2	17	65	974	0
27	13	331	4	3	2	0	1	163	3	2	0	2	1	180	5	0	2	5	13	317	0
27	14	257	2	1	1	0	2	111	2	1	0	1	1	130	1	0	2	1	5	200	0
27	15	400	2	2	1	0	1	196	1	1	0	1	1	180	2	0	1	2	4	327	0
27	16	352	2	1	1	0	1	214	1	2	0	1	2	189	3	0	1	1	6	339	0
27	17	412	1	1	1	0	1	262	1	2	0	2	1	217	2	0	1	1	3	353	0
27	18	524	2	2	2	0	1	303	1	1	0	1	2	235	1	0	1	1	2	464	0
27	19	641	2	1	2	0	1	451	1	1	0	1	1	366	4	0	1	4	5	606	0
27	20	1983	6	4	2	0	2	1306	1	1	0	3	1	1103	7	0	2	4	8	2101	0
27	21	748	2	2	1	0	1	552	1	1	0	1	1	435	1	0	1	1	3	655	0
27	22	778	1	1	1	0	1	663	1	2	0	1	1	483	3	0	1	1	1	713	0
27	23	776	2	1	1	0	1	499	1	1	0	1	1	438	1	0	1	1	2	613	0
27	24	739	3	1	1	0	1	651	1	1	0	2	1	504	1	0	1	1	2	652	0
27	25	3210	3	1	1	0	2	2312	1	1	0	2	1	1848	3	0	1	1	5	3152	0
27	26	1220	1	1	1	0	1	1047	1	1	0	1	1	803	1	0	1	1	3	1102	0
27	27	968	2	1	1	0	1	856	1	1	0	1	1	617	1	0	1	2	1	901	0
27	28	3472	1	1	1	0	2	2607	1	2	0	1	1	2261	2	0	1	2	3	3626	0
27	29	2378	1	1	1	0	1	2170	1	2	0	1	1	1630	1	0	1	1	1	2267	0
27	30	5018	1	2	1	0	3	3898	2	1	0	1	1	3405	2	0	1	1	1	4905	0
27	31	2794	1	1	1	0	1	2387	1	1	0	1	1	2019	1	0	1	1	1	2592	0
27	32	4513	1	1	1	0	2	3782	1	1	0	2	2	3230	1	0	1	1	1	4379	0
27	33	6115	2	1	1	0	1	4835	1	1	0	3	1	4751	1	0	1	1	1	6306	0
27	34	4858	1	1	1	0	1	4684	1	1	0	1	1	4381	2	0	1	1	1	4602	0
27	35	4053	1	1	1	0	1	3312	1	1	0	1	1	3992	1	0	1	2	1	4454	0
27	36	7310	1	1	1	0	1	5785	1	1	0	2	1	7595	3	0	1	1	2	7698	0
27	37	3595	1	1	1	0	1	2629	1	1	0	1	1	4366	1	0	1	1	1	3879	0
27	38	2461	1	1	1	0	1	1410	1	1	0	1	1	3319	1	0	1	1	1	2615	0
28	2	5274	265	56	49	0	31	5870	25	16	0	23	54	2916	63	0	49	112	125	4422	0
28	3	11	16	2	2	0	1	1	1	1	0	1	1	3	1	0	1	2	1	5	0
28	4	88	51	8	8	0	1	10	3	1	0	2	1	33	12	0	2	7	9	49	0
28	5	81	41	5	6	0	2	21	2	2	0	1	5	39	7	0	3	9	8	81	0
28	6	152	40	7	8	0	2	38	2	2	0	2	2	63	7	0	2	10	13	139	0
28	7	205	31	7	5	0	1	63	1	3	0	5	6	89	11	0	3	7	23	172	0
28	8	228	27	4	4	0	3	76	4	1	0	3	6	114	7	0	2	6	20	187	0
28	9	287	21	6	9	0	3	152	3	1	0	3	6	190	6	0	3	13	25	328	0
28	10	229	21	1	5	0	2	121	2	1	0	2	3	124	9	0	2	5	6	284	0
28	11	355	20	12	3	0	2	174	2	2	0	3	3	193	6	0	1	8	35	384	0
28	12	724	28	6	4	0	2	449	2	2	0	4	5	401	16	0	2	16	38	838	0
28	13	341	9	2	2	0	2	165	1	1	0	1	1	169	7	0	1	8	19	325	0
28	14	218	2	2	1	0	1	120	1	1	0	1	1	127	2	0	1	1	4	200	0
28	15	353	3	2	1	0	1	198	1	1	0	3	1	193	2	0	1	1	2	295	0
28	16	360	1	1	1	0	1	233	1	1	0	1	2	186	3	0	1	2	5	339	0
28	17	424	4	2	2	0	1	286	1	1	0	1	1	180	1	0	2	2	3	390	0
28	18	467	1	1	1	0	1	277	1	2	0	1	1	246	3	0	4	1	4	429	0
28	19	617	2	1	1	0	1	455	1	1	0	2	1	354	4	0	1	1	10	590	0
28	20	1936	3	5	1	0	2	1253	1	2	0	1	4	998	4	0	1	4	8	2002	0
28	21	737	2	2	1	0	1	602	1	1	0	2	2	421	2	0	1	1	3	665	0
28	22	723	2	1	1	0	1	633	1	1	0	2	1	467	2	0	1	1	1	678	0
28	23	701	1	1	1	0	2	476	1	1	0	1	1	396	1	0	1	1	1	661	0
28	24	685	1	1	1	0	1	645	1	1	0	1	1	441	2	0	1	1	2	630	0
28	25	3051	2	1	1	0	1	2129	1	1	0	1	1	1684	3	0	1	1	3	3243	0
28	26	1218	1	1	2	0	1	1105	1	1	0	1	1	767	1	0	1	1	1	1080	0
28	27	984	1	1	1	0	1	867	1	1	0	1	1	625	1	0	1	2	1	886	0
28	28	3333	2	1	1	0	2	2496	1	2	0	1	2	2195	1	0	1	1	2	3575	0
28	29	2355	1	1	1	0	2	2213	1	1	0	2	1	1615	1	0	1	1	2	2228	0
28	30	4879	1	1	1	0	1	3800	1	2	0	2	1	3221	1	0	1	1	2	4828	0
28	31	2820	1	1	1	0	1	2490	1	1	0	1	1	2044	2	0	1	1	1	2543	0
28	32	4555	1	2	1	0	1	3905	1	1	0	1	1	3334	3	0	1	3	1	4371	0
28	33	5940	1	3	1	0	1	4855	1	1	0	1	1	4807	1	0	1	1	1	6324	0
28	34	4925	1	1	1	0	3	4848	1	1	0	1	1	4212	2	0	2	1	1	4640	0
28	35	4041	1	1	1	0	1	3440	1	1	0	1	1	4111	1	0	1	1	1	4503	0
28	36	7412	1	1	1	0	1	5955	1	1	0	1	1	7732	1	0	1	1	1	7865	0
28	37	3753	1	1	1	0	2	2833	2	1	0	1	1	4579	1	0	1	1	1	4077	0
28	38	2711	1	1	1	0	1	1574	1	1	0	1	1	3805	1	0	1	1	1	2786	0
29	2	5082	236	50	55	0	25	5500	20	19	0	12	46	2989	60	0	31	106	126	4473	0
29	3	13	15	2	2	0	1	1	1	1	0	1	2	2	2	0	1	1	1	12	0
29	4	110	44	3	4	0	2	10	1	1	0	2	1	24	11	0	2	10	9	49	0
29	5	88	37	5	4	0	1	17	1	1	0	2	3	33	9	0	2	10	15	84	0
29	6	150	28	8	9	0	2	49	2	2	0	2	4	70	20	0	3	12	14	142	0
29	7	215	22	10	6	0	1	80	3	2	0	2	5	103	17	0	3	4	21	207	0
29	8	240	12	7	3	0	2	100	6	2	0	3	4	99	20	0	3	6	19	159	0
29	9	337	23	9	6	0	3	193	5	3	0	3	6	164	15	0	2	11	34	332	0
29	10	268	14	4	3	0	2	116	3	1	0	1	2	116	8	0	2	5	17	274	0
29	11	366	15	5	3	0	2	185	1	3	0	2	2	175	13	0	2	6	23	376	0
29	12	647	13	3	3	0	1	336	3	1	0	1	5	352	11	0	4	6	30	695	0
29	13	356	10	3	2	0	2	178	1	1	0	2	1	167	6	0	3	3	12	326	0
29	14	240	3	1	2	0	1	158	1	1	0	2	2	115	1	0	1	1	4	212	0
29	15	357	2	1	2	0	2	197	2	1	0	1	2	171	4	0	1	2	4	336	0
29	16	381	9	1	1	0	1	250	1	1	0	1	1	212	2	0	2	3	3	366	0
29	17	434	2	1	1	0	1	294	1	1	0	2	1	231	3	0	1	2	1	386	0
29	18	458	3	2	1	0	1	325	1	1	0	1	1	237	5	0	4	1	2	436	0
29	19	660	3	1	1	0	1	447	1	1	0	1	1	328	1	0	1	1	5	606	0
29	20	1652	2	2	1	0	1	1064	1	1	0	1	2	901	5	0	2	2	3	1837	0
29	21	782	2	1	1	0	1	562	1	1	0	1	1	377	2	0	1	3	3	655	0
29	22	732	2	1	1	0	1	637	1	1	0	1	1	416	1	0	1	1	2	706	0
29	23	718	1	1	1	0	1	543	1	2	0	1	1	402	2	0	1	1	1	690	0
29	24	718	1	1	1	0	1	647	1	1	0	1	2	426	1	0	1	1	1	667	0
29	25	2790	2	2	1	0	2	1972	1	1	0	1	2	1637	2	0	1	2	7	3000	0
29	26	1207	1	1	1	0	1	1052	1	1	0	1	1	749	1	0	1	1	1	1069	0
29	27	936	1	1	1	0	1	781	1	1	0	1	1	578	2	0	1	1	1	858	0
29	28	3420	1	1	2	0	1	2362	1	1	0	1	1	2115	1	0	1	1	2	3482	0
29	29	2326	1	1	1	0	1	2165	1	1	0	1	1	1601	1	0	1	1	1	2218	0
29	30	4781	2	2	2	0	1	3641	1	2	0	1	1	3024	1	0	1	1	1	4769	0
29	31	2840	1	1	2	0	2	2404	1	1	0	1	1	1956	1	0	1	1	1	2563	0
29	32	4455	1	1	1	0	1	3815	1	1	0	1	1	3165	1	0	1	1	1	4350	0
29	33	6024	1	1	1	0	3	4661	1	1	0	2	1	4652	2	0	1	1	1	6421	0
29	34	5099	1	2	1	0	1	4910	1	1	0	1	1	4373	2	0	1	1	1	4639	0
29	35	4348	1	1	1	0	1	3451	1	1	0	1	1	4207	1	0	1	2	1	4544	0
29	36	7655	1	1	1	0	2	6251	1	1	0	1	1	7973	4	0	1	1	1	8130	0
29	37	4079	1	1	1	0	2	2919	1	1	0	1	1	4803	1	0	1	1	1	4278	0
29	38	2905	1	1	1	0	2	1671	1	1	0	1	1	4143	2	0	2	1	1	3026	0
30	2	4953	224	59	45	0	25	5496	23	12	0	20	58	2742	70	0	27	131	139	4402	0
30	3	17	8	1	1	0	1	2	1	1	0	1	1	4	1	0	1	2	1	9	0
30	4	109	40	6	8	0	2	9	1	1	0	1	3	27	13	0	3	6	12	73	0
30	5	114	45	2	4	0	2	26	2	1	0	1	4	53	6	0	2	7	20	103	0
30	6	203	25	6	4	0	1	61	1	1	0	4	4	76	10	0	3	9	18	158	0
30	7	203	18	8	4	0	1	105	4	1	0	3	7	116	12	0	3	5	17	246	0
30	8	249	20	5	2	0	3	104	2	1	0	1	3	101	13	0	2	7	23	223	0
30	9	422	30	10	7	0	2	253	5	2	0	2	5	216	16	0	7	15	41	464	0
30	10	246	9	6	2	0	1	128	1	1	0	2	2	153	4	0	1	3	15	239	0
30	11	317	17	2	1	0	1	174	1	1	0	3	1	149	11	0	1	5	25	363	0
30	12	433	6	3	2	0	2	209	1	1	0	1	3	239	9	0	1	2	12	516	0
30	13	381	6	1	2	0	1	187	1	1	0	3	1	170	3	0	1	2	12	370	0
30	14	252	1	1	1	0	1	153	1	1	0	1	2	109	3	0	1	2	4	228	0
30	15	380	1	1	1	0	1	217	1	1	0	1	1	193	1	0	3	2	3	362	0
30	16	463	2	1	1	0	1	254	1	1	0	2	1	216	2	0	1	2	2	409	0
30	17	414	2	1	1	0	1	321	1	1	0	1	2	217	2	0	1	1	3	401	0
30	18	453	2	1	1	0	1	327	1	1	0	1	1	228	2	0	1	2	2	383	0
30	19	645	2	1	1	0	1	447	1	1	0	1	1	332	2	0	1	1	3	682	0
30	20	1206	3	1	1	0	1	820	1	1	0	3	1	768	2	0	1	4	4	1346	0
30	21	692	3	1	1	0	1	592	1	1	0	2	1	388	1	0	1	1	2	718	0
30	22	749	1	1	1	0	1	655	1	1	0	1	1	431	2	0	1	1	2	680	0
30	23	654	1	1	1	0	1	477	1	1	0	1	2	356	1	0	1	1	1	605	0
30	24	694	1	1	1	0	1	690	1	1	0	1	1	368	1	0	1	2	2	659	0
30	25	2512	3	1	1	0	1	1707	1	1	0	1	1	1451	4	0	1	1	1	2675	0
30	26	1233	1	1	1	0	1	1103	1	1	0	1	1	716	1	0	1	1	1	1079	0
30	27	874	1	1	1	0	1	752	1	1	0	1	1	571	1	0	1	1	1	738	0
30	28	3020	1	1	1	0	2	2196	1	1	0	2	1	1864	2	0	1	1	1	3176	0
30	29	2356	1	1	1	0	2	2175	1	1	0	2	1	1552	2	0	1	1	1	2307	0
30	30	4559	1	2	1	0	2	3324	1	1	0	3	1	2882	1	0	2	2	2	4434	0
30	31	2733	1	1	1	0	1	2424	1	1	0	1	1	1910	1	0	1	1	1	2633	0
30	32	4522	1	1	1	0	1	3893	1	1	0	1	1	3220	2	0	1	1	1	4393	0
30	33	5777	1	3	1	0	1	4561	1	1	0	1	1	4537	2	0	1	1	1	6159	0
30	34	5411	1	2	1	0	1	5116	1	1	0	1	1	4129	1	0	1	1	1	4749	0
