#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
19	9	169	40	24	25	0	10	98	16	16	0	20	17	62	37	0	27	25	43	169	0
19	10	124	23	20	22	0	6	77	7	10	0	12	14	45	15	0	16	13	24	135	0
19	11	164	31	23	30	0	14	113	15	20	0	29	19	77	34	0	18	17	25	193	0
19	12	372	51	66	79	0	33	241	27	43	0	65	53	182	114	0	66	46	87	498	0
19	13	187	24	23	23	0	9	120	10	23	0	28	18	70	30	0	19	17	40	176	0
19	14	111	8	10	3	0	5	61	3	4	0	14	7	19	10	0	10	7	15	75	0
19	15	203	11	19	11	0	8	73	12	8	0	23	7	53	17	0	19	14	16	142	0
19	16	165	14	14	13	0	7	79	8	7	0	18	14	47	15	0	15	13	11	165	0
19	17	198	22	19	27	0	14	138	12	15	0	25	16	81	30	0	23	17	24	185	0
19	18	222	14	24	20	0	11	148	12	11	0	22	15	87	21	0	26	13	17	207	0
19	19	306	20	44	51	0	20	217	20	22	0	38	28	111	47	0	49	27	35	312	0
19	20	985	125	155	213	0	79	705	71	106	0	185	142	514	264	0	213	113	176	1042	0
19	21	457	42	57	63	0	36	353	28	30	0	77	36	211	93	0	66	39	58	363	0
19	22	407	25	33	50	0	19	386	40	26	0	52	36	191	60	0	68	40	82	355	0
19	23	324	20	22	32	0	17	233	20	27	0	42	27	116	39	0	31	20	42	290	0
19	24	437	35	37	44	0	28	397	36	32	0	53	32	185	61	0	38	40	59	381	0
19	25	1676	186	254	343	0	134	1265	133	170	0	322	175	805	390	0	323	150	292	1797	0
19	26	749	76	116	118	0	49	756	57	65	0	120	61	355	141	0	113	52	102	681	0
19	27	493	27	54	51	0	22	383	41	30	0	60	24	193	54	0	60	39	73	390	0
19	28	2150	189	309	472	0	143	1787	199	225	0	406	242	1141	497	0	419	229	430	2138	0
19	29	1266	94	166	180	0	75	1217	107	98	0	176	100	678	192	0	199	100	201	1151	0
19	30	2656	260	401	505	0	186	2148	227	272	0	470	278	1308	598	0	514	254	538	2535	0
19	31	1500	100	207	205	0	83	1501	120	99	0	208	118	789	221	0	205	114	270	1215	0
19	32	2990	282	509	668	0	204	2877	316	360	0	617	364	1736	733	0	651	292	703	2809	0
19	33	2931	294	490	609	0	267	2347	308	368	0	608	316	1687	738	0	617	295	667	2983	0
19	34	3234	282	582	579	0	219	3480	328	288	0	539	323	1883	698	0	544	321	715	2445	0
19	35	3807	481	1155	1194	0	419	3779	583	623	0	1139	539	2850	1326	0	1149	508	1382	3479	0
19	36	4686	610	1293	1358	0	459	4451	764	662	0	1320	685	3587	1549	0	1355	599	1814	4318	0
19	37	2864	438	1093	1091	0	322	2212	637	531	0	977	460	2551	1200	0	1054	420	1483	2819	0
19	38	2384	395	1306	1122	0	339	1531	669	521	0	1122	444	2551	1216	0	1090	405	1726	2374	0
20	2	6639	600	512	454	0	262	7338	217	221	0	429	309	3264	583	0	461	380	652	5617	0
20	3	5	5	2	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
20	4	34	15	1	1	0	1	1	2	3	0	2	1	11	3	0	2	2	5	9	0
20	5	51	32	8	10	0	5	6	4	1	0	3	3	6	7	0	5	4	6	31	0
20	6	67	13	7	13	0	3	11	4	8	0	4	4	23	10	0	8	8	18	61	0
20	7	91	35	17	22	0	5	41	4	8	0	9	11	38	15	0	7	12	18	91	0
20	8	113	16	21	22	0	12	45	6	9	0	9	9	31	25	0	16	15	21	133	0
20	9	196	47	28	39	0	16	131	14	17	0	30	18	99	36	0	29	21	38	212	0
20	10	121	8	11	18	0	13	75	8	9	0	15	11	58	30	0	11	14	26	134	0
20	11	152	14	23	20	0	8	97	14	17	0	20	16	63	40	0	14	25	30	164	0
20	12	243	31	33	47	0	21	159	17	31	0	40	36	120	77	0	37	29	52	318	0
20	13	177	18	28	28	0	16	104	11	12	0	16	13	88	30	0	22	18	38	204	0
20	14	113	5	12	13	0	5	52	4	4	0	9	7	39	12	0	10	8	21	81	0
20	15	162	14	8	18	0	4	100	10	10	0	10	11	65	23	0	24	11	23	164	0
20	16	166	12	15	21	0	10	111	7	14	0	23	5	77	21	0	17	13	27	160	0
20	17	230	11	23	27	0	14	191	7	13	0	34	5	100	38	0	23	17	31	223	0
20	18	207	17	20	25	0	19	159	11	20	0	20	12	92	31	0	26	18	21	218	0
20	19	328	28	41	40	0	18	218	9	27	0	32	27	151	57	0	33	25	42	351	0
20	20	745	90	121	162	0	75	587	56	91	0	166	81	378	244	0	124	96	138	879	0
20	21	410	44	63	66	0	27	400	30	37	0	70	36	211	94	0	73	37	59	424	0
20	22	355	17	47	47	0	23	391	25	21	0	55	36	187	62	0	43	30	60	341	0
20	23	281	13	29	26	0	18	237	11	11	0	34	17	130	40	0	30	22	47	288	0
20	24	418	17	41	47	0	26	422	27	30	0	52	33	183	86	0	66	34	56	417	0
20	25	1409	128	213	288	0	116	1065	96	118	0	259	111	671	360	0	287	157	246	1516	0
20	26	832	56	94	106	0	66	864	63	60	0	95	50	365	140	0	102	71	135	657	0
20	27	386	26	53	44	0	27	368	21	23	0	39	27	207	63	0	51	25	29	390	0
20	28	2022	193	305	372	0	179	1671	146	193	0	381	203	1036	522	0	374	191	396	2037	0
20	29	1399	91	163	160	0	76	1231	76	88	0	157	93	666	225	0	154	104	216	1238	0
20	30	2454	200	384	393	0	205	1924	163	238	0	446	219	1235	541	0	459	225	514	2516	0
20	31	1650	85	195	137	0	85	1494	104	83	0	165	102	808	204	0	184	99	250	1181	0
20	32	3045	284	464	558	0	268	2976	225	272	0	608	311	1818	761	0	551	308	630	2862	0
20	33	2800	238	488	537	0	257	2102	262	313	0	485	240	1580	700	0	552	291	637	2848	0
20	34	3398	268	513	501	0	232	3532	243	281	0	504	285	2018	605	0	482	305	684	2721	0
20	35	4236	458	1089	1151	0	510	4015	539	609	0	1146	493	3051	1503	0	1112	525	1362	3658	0
20	36	5250	574	1420	1255	0	518	4818	677	651	0	1351	603	3913	1613	0	1262	628	1719	4538	0
20	37	3192	415	1167	1089	0	443	2413	553	548	0	1088	446	2797	1446	0	996	474	1434	3078	0
20	38	3043	430	1462	1150	0	438	1669	597	565	0	1112	460	3097	1514	0	1200	526	1903	2723	0
21	2	5974	492	447	372	0	261	6950	269	199	0	417	356	2943	469	0	446	461	522	5302	0
21	3	3	8	1	1	0	1	1	1	2	0	1	1	1	1	0	1	1	2	1	0
21	4	39	17	3	4	0	4	2	1	1	0	3	2	2	1	0	3	4	4	12	0
21	5	45	17	7	4	0	1	4	2	1	0	4	7	9	4	0	3	8	4	26	0
21	6	67	19	9	12	0	1	12	7	2	0	6	5	19	7	0	6	5	15	56	0
21	7	78	21	7	14	0	4	20	5	6	0	7	4	27	16	0	5	7	14	69	0
21	8	88	18	16	15	0	4	31	7	8	0	13	5	42	11	0	13	7	12	98	0
21	9	148	28	22	25	0	7	67	13	12	0	14	11	61	27	0	26	24	19	161	0
21	10	138	16	13	21	0	8	55	6	7	0	10	16	41	20	0	16	15	21	134	0
21	11	169	14	34	34	0	8	82	21	14	0	21	18	78	33	0	23	24	30	223	0
21	12	475	62	51	89	0	36	276	28	49	0	58	49	169	131	0	76	62	76	485	0
21	13	170	16	21	27	0	12	106	8	12	0	23	19	89	32	0	14	15	21	185	0
21	14	131	11	18	13	0	9	60	7	2	0	10	9	42	12	0	18	10	13	102	0
21	15	187	6	9	17	0	9	78	13	10	0	21	12	45	18	0	14	14	21	199	0
21	16	185	12	18	16	0	15	84	10	8	0	19	5	64	15	0	18	16	20	148	0
21	17	243	7	23	26	0	11	140	18	13	0	34	13	95	37	0	27	17	22	222	0
21	18	291	15	34	18	0	19	139	21	12	0	37	14	114	38	0	32	21	30	231	0
21	19	366	25	38	40	0	21	222	20	32	0	44	27	143	40	0	29	37	47	354	0
21	20	1047	67	148	192	0	92	832	86	135	0	188	118	454	240	0	203	135	156	1155	0
21	21	555	29	57	69	0	43	455	28	45	0	91	44	279	86	0	76	63	76	535	0
21	22	609	34	94	75	0	49	594	52	47	0	77	55	331	103	0	79	52	103	585	0
21	23	412	18	45	52	0	31	325	42	24	0	44	26	192	46	0	48	35	57	400	0
21	24	496	30	66	63	0	33	451	29	30	0	63	34	273	62	0	61	44	78	497	0
21	25	1667	108	268	325	0	139	1268	120	168	0	335	168	849	389	0	314	195	245	1822	0
21	26	1009	60	163	140	0	76	959	86	99	0	175	72	505	186	0	153	99	162	833	0
21	27	640	31	82	71	0	44	571	41	40	0	93	56	311	95	0	77	56	98	529	0
21	28	2141	134	375	466	0	207	1805	186	228	0	430	242	1096	533	0	425	258	378	2140	0
21	29	1579	84	235	235	0	104	1408	130	125	0	237	119	800	279	0	245	141	255	1395	0
21	30	2715	188	461	588	0	191	2333	212	240	0	522	303	1426	634	0	480	292	482	2662	0
21	31	1739	97	272	265	0	130	1624	129	132	0	313	139	998	295	0	255	171	284	1430	0
21	32	3182	226	631	729	0	313	3085	310	331	0	659	375	1824	865	0	704	359	710	2825	0
21	33	2791	183	626	569	0	269	2451	294	282	0	591	353	1613	690	0	591	350	617	2583	0
21	34	3604	234	807	724	0	350	3850	391	343	0	770	400	2303	864	0	697	406	929	3051	0
21	35	3757	381	1286	1218	0	464	3871	590	531	0	1172	560	2999	1416	0	1195	599	1338	3494	0
21	36	4578	480	1750	1535	0	603	4196	770	677	0	1360	720	3773	1681	0	1433	749	1787	4218	0
21	37	2255	248	1129	906	0	371	1729	480	404	0	874	423	2212	1070	0	971	409	1137	2305	0
21	38	1445	181	989	703	0	290	852	341	308	0	719	279	1602	811	0	675	302	991	1457	0
22	2	5967	545	406	426	0	199	6625	267	222	0	388	255	2751	428	0	400	349	498	4784	0
22	3	3	7	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0
22	4	44	13	4	4	0	1	2	1	1	0	2	2	4	2	0	1	2	4	5	0
22	5	33	22	8	4	0	2	2	2	2	0	4	2	9	6	0	1	7	8	20	0
22	6	75	25	8	12	0	3	8	5	3	0	2	3	16	6	0	5	9	8	47	0
22	7	86	18	12	7	0	5	30	5	3	0	6	9	28	9	0	8	6	13	91	0
22	8	79	29	16	10	0	4	37	11	10	0	5	10	32	12	0	11	14	15	81	0
22	9	161	31	20	26	0	7	80	18	19	0	10	15	57	24	0	16	20	23	174	0
22	10	122	20	22	13	0	6	75	12	8	0	9	9	55	26	0	12	11	26	117	0
22	11	212	25	22	27	0	6	81	17	15	0	17	20	78	28	0	28	20	38	195	0
22	12	402	58	49	90	0	27	246	40	43	0	61	50	202	123	0	58	48	83	514	0
22	13	194	29	26	19	0	10	90	13	13	0	22	20	75	30	0	18	18	34	184	0
22	14	132	7	13	12	0	6	59	9	7	0	6	8	44	7	0	10	9	12	99	0
22	15	202	8	11	17	0	14	82	15	5	0	15	14	66	22	0	20	16	18	174	0
22	16	185	9	19	17	0	6	88	7	7	0	12	7	66	22	0	25	8	15	136	0
22	17	238	12	23	27	0	10	139	13	22	0	27	9	94	36	0	31	19	30	230	0
22	18	258	18	25	30	0	18	147	17	19	0	33	10	91	35	0	22	12	26	221	0
22	19	325	22	31	42	0	19	193	17	29	0	51	25	116	54	0	42	17	51	335	0
22	20	1072	118	122	222	0	84	786	73	129	0	209	125	491	250	0	175	96	150	1075	0
22	21	545	57	67	79	0	37	478	32	46	0	89	65	268	99	0	92	39	65	534	0
22	22	679	43	88	88	0	32	616	47	43	0	93	41	329	100	0	86	36	91	531	0
22	23	393	24	42	47	0	18	308	30	27	0	41	26	178	57	0	35	18	52	359	0
22	24	526	40	61	77	0	33	441	39	27	0	81	45	258	86	0	62	37	74	458	0
22	25	1706	166	243	348	0	120	1301	151	174	0	319	162	756	354	0	333	166	286	1764	0
22	26	1013	76	155	142	0	74	1085	86	78	0	158	84	489	182	0	174	81	170	820	0
22	27	638	53	74	89	0	42	530	40	39	0	99	38	316	102	0	82	40	108	508	0
22	28	2168	207	367	483	0	169	1897	181	240	0	407	241	1103	521	0	466	193	417	2116	0
22	29	1602	130	217	244	0	75	1459	146	113	0	185	127	797	295	0	225	116	244	1436	0
22	30	2729	229	421	495	0	197	2191	255	251	0	477	264	1428	612	0	531	209	515	2567	0
22	31	1792	145	268	255	0	131	1738	142	130	0	264	120	888	303	0	295	131	318	1468	0
22	32	3220	323	561	742	0	245	3196	356	327	0	675	337	1873	780	0	716	341	747	2905	0
22	33	2879	275	542	592	0	244	2472	286	301	0	578	275	1595	750	0	628	271	660	2640	0
22	34	3728	346	699	706	0	279	3910	407	371	0	716	388	2313	908	0	755	311	948	2986	0
22	35	3961	523	1167	1320	0	461	3856	590	645	0	1159	579	2907	1457	0	1250	534	1405	3510	0
22	36	4746	616	1502	1523	0	544	4141	831	635	0	1386	715	3729	1722	0	1480	613	2009	4254	0
22	37	2341	365	987	929	0	356	1669	545	447	0	941	409	2240	1121	0	962	359	1313	2421	0
22	38	1519	236	848	683	0	228	868	426	322	0	704	309	1637	794	0	807	297	1099	1477	0
23	2	5553	425	419	319	0	221	6523	211	186	0	325	248	2716	488	0	330	336	521	4789	0
23	3	6	7	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
23	4	21	9	2	3	0	1	1	2	2	0	4	4	3	2	0	2	3	4	8	0
23	5	51	28	1	5	0	2	3	2	2	0	3	5	4	3	0	3	4	7	26	0
23	6	59	25	6	5	0	3	12	3	3	0	2	2	18	3	0	7	10	8	40	0
23	7	78	27	3	9	0	3	23	3	5	0	5	6	28	12	0	8	13	15	76	0
23	8	82	12	10	15	0	3	46	7	6	0	9	11	32	24	0	9	10	14	85	0
23	9	164	33	26	26	0	7	84	15	15	0	16	17	72	22	0	16	10	33	170	0
23	10	149	28	18	28	0	5	77	6	10	0	11	11	47	24	0	13	9	22	131	0
23	11	180	21	22	24	0	10	86	9	12	0	18	10	59	35	0	17	23	26	214	0
23	12	390	44	46	68	0	23	215	30	48	0	62	41	171	110	0	56	51	86	410	0
23	13	199	23	21	20	0	7	80	11	14	0	24	14	81	40	0	17	16	35	179	0
23	14	123	1	8	6	0	6	57	7	6	0	13	6	42	13	0	10	4	13	79	0
23	15	181	8	10	16	0	8	64	7	4	0	21	12	52	15	0	20	10	21	176	0
23	16	187	9	23	12	0	5	97	7	9	0	22	7	71	20	0	23	8	21	146	0
23	17	246	17	26	24	0	14	159	14	14	0	19	12	93	28	0	38	17	28	212	0
23	18	267	11	29	29	0	14	167	9	10	0	31	17	93	42	0	27	25	35	235	0
23	19	344	10	39	48	0	19	189	21	18	0	44	29	157	53	0	30	18	42	353	0
23	20	986	105	130	193	0	82	714	65	86	0	168	106	436	267	0	158	104	182	1099	0
23	21	605	37	52	69	0	35	484	29	37	0	96	49	271	104	0	63	41	76	561	0
23	22	655	32	110	84	0	30	686	37	47	0	86	36	350	120	0	77	46	113	598	0
23	23	425	16	44	31	0	23	360	18	22	0	40	25	176	49	0	32	26	75	363	0
23	24	497	35	69	72	0	28	463	27	42	0	76	44	237	99	0	67	44	85	479	0
23	25	1695	120	223	269	0	114	1237	100	160	0	291	159	774	412	0	269	156	261	1740	0
23	26	1017	59	123	145	0	68	1033	69	75	0	158	73	488	172	0	137	88	177	900	0
23	27	613	24	75	77	0	43	562	41	47	0	73	39	288	91	0	58	40	100	550	0
23	28	2193	146	343	402	0	166	1824	144	219	0	388	204	1156	565	0	358	231	424	2141	0
23	29	1565	87	200	202	0	110	1482	90	144	0	227	123	829	299	0	175	137	297	1429	0
23	30	2674	202	399	446	0	216	2364	200	253	0	501	244	1409	662	0	466	243	518	2535	0
23	31	1784	102	267	242	0	126	1675	120	137	0	255	120	1010	306	0	256	149	355	1478	0
23	32	3213	298	649	649	0	316	3263	281	340	0	642	284	1860	875	0	607	320	739	2992	0
23	33	2905	239	582	489	0	252	2351	245	281	0	555	255	1571	730	0	509	293	724	2637	0
23	34	3768	291	731	617	0	291	3991	349	363	0	725	360	2336	869	0	668	396	1025	3158	0
23	35	4171	475	1200	1181	0	484	4126	508	577	0	1136	513	2979	1593	0	1113	546	1547	3692	0
23	36	5038	596	1588	1301	0	524	4418	741	742	0	1398	664	3932	1822	0	1333	713	2089	4486	0
23	37	2500	373	1066	928	0	370	1775	433	430	0	865	434	2164	1163	0	881	412	1374	2483	0
23	38	1667	232	946	664	0	272	940	404	346	0	726	280	1620	901	0	654	307	1180	1704	0
24	2	5267	402	360	359	6	225	6376	264	220	6	291	306	2500	413	2	395	323	441	4691	1
24	3	4	6	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	2	2	0
24	4	36	11	2	2	0	2	2	2	2	0	1	2	1	1	0	2	1	3	5	0
24	5	52	31	1	6	0	3	3	1	1	0	1	1	6	5	0	4	9	8	27	0
24	6	66	21	6	5	0	4	17	4	4	0	1	4	21	3	0	7	6	5	44	0
24	7	93	25	11	10	0	3	29	10	7	0	8	7	19	15	0	7	15	16	106	0
24	8	91	23	13	23	0	8	61	7	13	0	9	8	50	16	0	19	11	15	105	0
24	9	204	24	26	30	0	8	108	15	15	0	19	20	87	34	0	25	29	31	213	0
24	10	109	15	17	28	0	6	65	18	8	0	14	9	45	16	0	23	16	18	119	0
24	11	162	28	16	24	0	14	103	13	16	0	13	10	79	32	0	27	22	32	193	0
24	12	276	45	44	59	0	32	159	29	32	0	43	37	130	72	0	54	43	62	325	0
24	13	194	12	26	16	0	13	87	12	12	0	24	18	75	28	0	23	20	32	213	0
24	14	113	9	11	9	0	6	67	10	8	0	12	8	39	16	0	11	11	15	109	0
24	15	162	12	14	12	0	8	104	11	7	0	13	18	64	21	0	21	11	18	189	0
24	16	195	9	9	17	0	11	92	13	13	0	16	15	53	14	0	29	9	27	180	0
24	17	251	15	32	38	0	19	178	18	14	0	27	12	93	24	0	30	17	30	242	0
24	18	244	12	31	27	0	19	178	18	30	0	31	15	104	36	0	32	26	35	252	0
24	19	337	20	44	33	0	16	212	27	30	0	34	29	139	49	0	37	20	33	316	0
24	20	896	83	144	163	0	75	654	75	85	0	148	114	402	237	0	155	94	149	975	0
24	21	561	33	62	73	0	47	473	37	44	0	81	44	266	109	0	100	57	73	527	0
24	22	629	33	94	70	0	44	675	44	60	0	73	43	351	97	0	72	47	112	588	0
24	23	353	13	48	41	0	19	323	20	16	0	42	22	184	48	0	40	22	51	299	0
24	24	544	41	56	72	0	41	492	38	50	0	68	52	225	98	0	65	38	73	555	0
24	25	1492	124	209	277	0	117	1045	117	128	0	245	157	701	367	0	319	158	241	1544	0
24	26	1038	77	160	173	0	75	1101	101	79	0	151	105	526	167	0	144	92	166	967	0
24	27	585	30	73	67	0	38	537	43	30	0	75	43	297	82	0	76	38	85	515	0
24	28	2059	147	328	434	0	156	1792	160	187	0	385	232	1065	532	0	431	245	362	2103	0
24	29	1579	111	247	204	0	117	1392	124	132	0	219	149	825	264	0	245	125	259	1364	0
24	30	2566	189	423	467	0	232	2156	222	204	0	444	289	1203	625	0	461	245	470	2480	0
24	31	1771	97	285	237	0	128	1778	174	129	0	254	159	998	294	0	302	133	330	1427	0
24	32	3153	255	647	678	0	317	3077	302	323	0	664	354	1831	835	0	696	356	669	3049	0
24	33	2800	226	556	531	0	269	2332	279	282	0	497	282	1559	666	0	603	283	589	2630	0
24	34	3757	285	769	650	0	302	3998	388	359	0	673	396	2411	795	0	745	430	852	3121	0
24	35	4052	474	1310	1208	0	550	4028	567	572	0	1112	652	3118	1493	0	1253	568	1452	3768	0
24	36	4941	582	1705	1513	0	639	4317	761	740	0	1388	791	4021	1782	0	1619	748	1850	4595	0
24	37	2543	326	1069	1028	0	417	1810	459	488	0	983	494	2346	1155	0	1030	497	1308	2679	0
24	38	1642	251	1008	871	0	334	999	408	402	0	695	350	1755	957	0	808	340	1135	1865	0
25	2	5324	384	413	361	3	170	6176	260	191	3	357	258	2586	353	2	352	272	482	4377	2
25	3	5	5	1	4	0	1	1	1	1	0	1	1	1	1	0	1	1	2	1	0
25	4	38	15	4	5	0	1	2	1	1	0	2	2	7	4	0	2	2	3	7	0
25	5	52	22	3	10	0	4	3	3	3	0	3	1	11	2	0	3	8	8	26	0
25	6	83	15	12	6	0	1	28	7	9	0	7	6	25	9	0	11	10	11	79	0
25	7	102	23	11	13	0	6	40	8	11	0	14	4	35	14	0	16	8	20	124	0
25	8	112	16	17	22	0	8	75	11	16	0	21	10	45	24	0	17	13	26	128	0
25	9	253	38	47	43	0	10	161	16	30	0	34	24	84	33	0	32	36	52	267	0
25	10	130	11	19	24	0	11	84	11	17	0	13	11	46	28	0	16	13	17	135	0
25	11	165	23	20	25	0	9	108	7	16	0	19	11	59	32	0	15	29	27	165	0
25	12	180	17	35	60	0	8	115	16	18	0	31	19	77	45	0	39	18	36	219	0
25	13	153	15	13	29	0	8	71	12	10	0	20	18	63	35	0	20	20	26	149	0
25	14	146	10	18	17	0	6	109	7	13	0	20	17	53	18	0	21	9	17	111	0
25	15	215	11	16	25	0	9	123	12	25	0	28	14	62	20	0	22	16	22	189	0
25	16	180	10	11	25	0	11	122	15	17	0	31	10	75	21	0	20	8	16	173	0
25	17	294	22	17	44	0	12	239	22	19	0	46	28	103	31	0	38	27	38	240	0
25	18	270	19	31	31	0	9	217	16	25	0	32	19	85	30	0	32	14	31	239	0
25	19	310	25	32	41	0	18	202	21	25	0	42	21	157	50	0	30	23	50	313	0
25	20	674	76	88	129	0	44	515	51	68	0	119	102	304	156	0	133	84	116	726	0
25	21	616	51	61	67	0	33	530	40	46	0	108	58	265	97	0	87	41	82	544	0
25	22	693	33	75	82	0	30	735	59	40	0	83	49	333	109	0	75	35	112	536	0
25	23	343	19	28	29	0	19	294	33	20	0	42	23	141	50	0	56	20	36	284	0
25	24	571	38	54	88	0	32	592	46	43	0	92	39	219	83	0	96	34	71	515	0
25	25	1222	102	172	253	0	92	846	95	110	0	252	131	545	254	0	184	119	218	1331	0
25	26	1061	61	164	182	0	69	1125	84	81	0	186	87	581	207	0	212	78	170	946	0
25	27	581	34	72	48	0	23	504	41	46	0	76	30	285	85	0	73	23	93	447	0
25	28	1894	176	301	406	0	134	1724	180	195	0	451	211	975	418	0	424	199	393	2044	0
25	29	1652	103	206	250	0	94	1426	110	127	0	247	134	817	252	0	257	138	253	1402	0
25	30	2335	210	348	444	0	151	1973	201	228	0	479	237	1152	508	0	426	197	433	2195	0
25	31	1864	117	273	241	0	104	1876	165	139	0	271	144	970	277	0	263	126	302	1461	0
25	32	3124	290	590	657	0	245	3026	355	361	0	727	317	1835	770	0	665	332	714	2932	0
25	33	2664	210	451	492	0	200	2145	280	244	0	576	246	1479	566	0	502	244	558	2441	0
25	34	3957	272	703	673	0	247	4101	427	357	0	727	370	2466	734	0	684	360	861	3265	0
25	35	4234	482	1186	1326	0	407	4088	597	621	0	1398	558	3142	1455	0	1255	542	1533	3970	0
25	36	5306	627	1747	1567	0	539	4643	940	745	0	1666	718	4069	1792	0	1578	688	2046	5002	0
25	37	2573	414	1075	1073	0	356	1946	573	512	0	1136	495	2294	1192	0	1065	451	1338	2807	0
25	38	1820	343	983	977	0	305	1135	534	459	0	1041	392	1849	1021	0	975	384	1279	2186	0
26	2	5044	480	342	324	0	174	5582	222	192	0	293	225	2391	393	0	268	358	500	4213	0
26	3	10	18	1	3	0	2	1	1	1	0	1	1	2	1	0	1	1	1	8	0
26	4	101	59	9	13	0	3	5	8	2	0	6	4	18	9	0	7	11	13	62	0
26	5	63	40	15	13	0	3	8	5	3	0	2	6	28	10	0	9	5	18	61	0
26	6	163	33	20	19	0	6	23	3	8	0	6	5	49	18	0	10	11	19	113	0
26	7	168	32	23	25	0	7	41	13	6	0	16	8	60	26	0	15	15	35	143	0
26	8	221	26	23	21	0	11	57	15	14	0	17	10	71	33	0	26	16	36	169	0
26	9	272	30	25	27	0	13	104	19	23	0	33	23	94	38	0	20	27	47	254	0
26	10	236	24	31	20	0	9	75	15	14	0	23	11	70	36	0	25	9	41	223	0
26	11	347	35	37	47	0	29	105	22	25	0	34	18	136	50	0	33	21	61	304	0
26	12	692	72	71	101	0	51	321	49	64	0	93	63	264	167	0	98	65	109	686	0
26	13	296	19	31	25	0	16	106	12	15	0	26	14	111	33	0	22	19	43	244	0
26	14	212	15	18	16	0	12	63	10	15	0	13	5	76	18	0	18	7	25	185	0
26	15	336	13	21	23	0	23	133	14	15	0	28	11	128	43	0	33	17	34	259	0
26	16	352	18	26	26	0	23	132	15	19	0	36	12	130	31	0	33	13	40	284	0
26	17	392	16	42	34	0	13	180	19	19	0	47	10	141	34	0	46	18	47	298	0
26	18	431	17	50	47	0	42	222	15	33	0	40	19	148	61	0	55	21	57	386	0
26	19	524	23	37	54	0	29	299	22	37	0	58	27	236	78	0	54	40	62	523	0
26	20	1438	117	201	214	0	113	892	111	132	0	246	124	629	336	0	219	129	225	1393	0
26	21	646	28	68	61	0	41	386	27	42	0	67	39	266	67	0	77	34	77	515	0
26	22	676	23	72	73	0	33	472	39	32	0	79	32	283	97	0	63	35	81	517	0
26	23	607	20	70	59	0	39	400	29	37	0	72	41	262	72	0	56	22	79	475	0
26	24	620	28	65	60	0	40	496	36	47	0	62	32	292	77	0	59	42	77	436	0
26	25	2253	174	292	381	0	188	1618	139	182	0	395	198	1109	500	0	387	185	405	2235	0
26	26	1002	42	111	119	0	47	807	54	64	0	127	59	471	163	0	114	58	168	818	0
26	27	834	45	88	88	0	50	650	50	67	0	93	48	420	114	0	93	53	119	663	0
26	28	2459	217	352	479	0	208	1830	195	257	0	467	232	1285	619	0	479	251	473	2389	0
26	29	1792	111	229	208	0	141	1633	138	135	0	281	110	976	325	0	213	139	329	1573	0
26	30	3768	250	551	572	0	314	2927	260	351	0	558	317	1964	848	0	629	287	670	3249	0
26	31	2081	155	293	284	0	160	1774	186	200	0	333	149	1226	377	0	336	169	459	1896	0
26	32	3067	222	597	560	0	245	2897	276	350	0	656	283	1861	784	0	612	301	765	2754	0
26	33	3816	389	797	885	0	401	3521	445	505	0	848	446	2658	1196	0	877	437	1072	3686	0
26	34	3080	291	698	655	0	325	3312	344	347	0	689	335	2299	895	0	657	313	1006	2605	0
26	35	2152	312	729	725	0	312	2396	319	374	0	619	363	1916	1032	0	686	373	934	2236	0
26	36	3856	526	1345	1259	0	522	4219	691	690	0	1188	679	3488	1724	0	1192	631	1825	3837	0
26	37	1716	279	824	646	0	280	1957	356	381	0	610	350	1791	907	0	669	380	1134	1691	0
26	38	1031	216	683	484	0	212	1047	316	207	0	444	251	1301	689	0	426	274	852	983	0
27	2	4712	394	334	295	0	198	5397	196	156	0	333	267	2209	336	0	309	353	465	4107	0
27	3	9	12	1	1	0	1	2	1	2	0	1	1	2	1	0	3	3	1	6	0
27	4	91	30	10	11	0	2	12	3	2	0	7	5	20	9	0	9	10	13	52	0
27	5	74	36	8	8	0	4	6	10	5	0	5	9	24	9	0	7	12	9	68	0
27	6	124	41	22	13	0	7	26	12	8	0	6	9	45	11	0	9	13	23	111	0
27	7	179	20	22	24	0	6	48	10	15	0	14	10	58	22	0	14	22	33	128	0
27	8	190	23	20	29	0	11	53	13	6	0	19	12	62	26	0	19	14	26	145	0
27	9	212	40	32	38	0	12	101	14	23	0	27	13	95	44	0	25	26	49	223	0
27	10	213	21	40	33	0	23	96	13	10	0	32	14	62	27	0	22	12	45	199	0
27	11	300	28	38	38	0	17	154	22	28	0	36	30	103	74	0	42	27	42	270	0
27	12	600	55	67	139	0	40	334	44	70	0	105	59	266	147	0	86	69	127	643	0
27	13	268	20	26	33	0	13	121	23	7	0	32	14	110	40	0	23	18	40	246	0
27	14	214	7	24	17	0	14	88	11	7	0	21	10	70	22	0	13	10	33	157	0
27	15	322	7	18	16	0	18	166	15	21	0	32	13	123	42	0	31	15	31	252	0
