#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
25	24	608	1	1	1	0	1	639	1	1	0	1	1	260	1	0	1	1	1	531	0
25	25	1539	1	3	1	0	1	1041	2	1	0	2	1	785	1	0	1	1	1	1615	0
25	26	1176	1	1	1	0	1	1238	1	1	0	1	1	646	2	0	1	1	1	1026	0
25	27	596	1	1	1	0	2	538	1	1	0	1	1	287	1	0	1	1	1	457	0
25	28	2438	1	2	1	0	1	2059	2	2	0	1	2	1420	1	0	1	2	1	2446	0
25	29	1814	1	1	1	0	1	1546	1	1	0	1	1	916	2	0	1	1	1	1543	0
25	30	2972	1	3	1	0	1	2365	1	2	0	1	2	1741	1	0	1	1	1	2762	0
25	31	1949	1	1	1	0	1	2004	1	1	0	1	1	993	1	0	1	1	1	1535	0
25	32	4028	1	1	1	0	1	3621	1	1	0	2	1	2726	1	0	2	1	1	3870	0
25	33	3535	1	1	1	0	2	2649	1	1	0	2	1	2211	1	0	1	1	1	3372	0
25	34	4417	1	1	1	0	1	4491	1	1	0	1	1	2700	1	0	1	2	1	3631	0
25	35	7275	1	1	1	0	1	5926	1	1	0	1	1	6174	1	0	1	2	1	7277	0
25	36	8440	1	3	1	0	3	6569	1	1	0	1	1	7196	1	0	1	1	1	8291	0
25	37	6605	1	1	1	0	2	4374	1	1	0	1	1	7037	1	0	1	2	1	7605	0
25	38	10133	1	1	1	0	3	5213	1	1	0	1	1	13451	1	0	1	1	1	12399	0
26	2	4788	287	53	52	0	23	5521	14	11	0	18	57	1997	48	0	38	158	114	3908	0
26	3	10	17	1	3	0	1	1	1	1	0	1	1	2	1	0	1	1	1	8	0
26	4	99	55	6	8	0	1	4	1	1	0	2	3	12	5	0	2	9	4	59	0
26	5	58	39	4	5	0	2	6	1	1	0	1	3	17	5	0	4	5	10	53	0
26	6	160	29	6	7	0	1	21	1	1	0	1	1	39	5	0	2	7	7	104	0
26	7	159	28	7	10	0	1	41	1	1	0	1	4	40	3	0	1	8	13	146	0
26	8	211	22	4	5	0	1	60	1	1	0	2	4	60	12	0	5	13	14	170	0
26	9	278	25	3	4	0	1	112	2	3	0	3	8	76	11	0	5	15	13	259	0
26	10	230	14	5	4	0	1	79	1	1	0	1	1	54	2	0	1	3	12	205	0
26	11	337	21	9	6	0	1	115	2	1	0	2	1	106	4	0	1	5	18	278	0
26	12	678	30	5	7	0	1	326	5	5	0	1	3	263	8	0	1	20	23	634	0
26	13	293	7	4	2	0	1	118	1	1	0	2	1	90	3	0	2	7	13	254	0
26	14	208	7	2	1	0	1	68	2	1	0	1	1	62	1	0	2	1	2	182	0
26	15	324	6	1	1	0	1	139	1	1	0	1	1	116	1	0	1	4	4	255	0
26	16	329	4	1	1	0	1	135	1	2	0	1	1	115	3	0	2	1	4	272	0
26	17	396	1	1	1	0	1	194	1	2	0	1	1	133	2	0	1	1	4	288	0
26	18	444	3	1	1	0	1	236	1	2	0	2	1	136	1	0	1	2	2	373	0
26	19	507	2	2	1	0	2	312	1	1	0	1	1	216	2	0	1	1	4	499	0
26	20	1499	9	4	2	0	1	984	2	2	0	1	1	676	3	0	2	3	9	1487	0
26	21	687	1	1	1	0	1	447	1	1	0	1	1	287	2	0	1	2	3	554	0
26	22	686	1	1	1	0	1	514	1	1	0	1	1	306	1	0	1	1	1	524	0
26	23	591	2	1	1	0	1	405	1	1	0	1	1	230	3	0	1	1	1	461	0
26	24	609	1	1	1	0	1	543	1	1	0	1	1	304	1	0	1	1	1	455	0
26	25	2433	4	2	1	0	1	1804	1	1	0	2	1	1226	1	0	1	1	4	2462	0
26	26	1100	1	1	1	0	1	911	1	1	0	1	2	581	1	0	1	1	1	954	0
26	27	814	1	1	1	0	2	674	1	1	0	1	1	372	1	0	1	1	1	638	0
26	28	2910	3	1	1	0	1	2162	1	1	0	1	1	1673	1	0	1	1	3	2864	0
26	29	1866	1	1	1	0	1	1756	1	1	0	1	1	1017	1	0	1	1	1	1659	0
26	30	4135	1	1	2	0	2	3339	1	1	0	2	1	2274	1	0	1	2	1	3696	0
26	31	2107	1	1	1	0	1	1879	1	1	0	1	1	1148	1	0	1	1	1	1888	0
26	32	3857	2	1	1	0	2	3510	1	1	0	2	1	2548	1	0	1	4	1	3527	0
26	33	4247	1	2	1	0	1	3941	1	1	0	1	2	2812	1	0	1	1	1	4024	0
26	34	3518	1	1	1	0	3	3729	1	1	0	1	2	2520	1	0	1	1	1	3019	0
26	35	5421	1	1	1	0	1	4294	1	1	0	1	1	5547	1	0	1	1	1	6249	0
26	36	6957	1	1	1	0	1	6248	1	1	0	2	1	6992	1	0	1	1	1	7115	0
26	37	5702	1	1	1	0	1	4335	1	1	0	1	1	6634	1	0	1	1	1	6486	0
26	38	9148	1	1	1	0	2	5078	1	1	0	1	1	12714	2	0	1	1	1	11025	0
27	2	4526	247	50	55	0	15	5327	13	11	0	23	40	1879	38	0	38	144	109	3856	0
27	3	9	12	1	1	0	1	2	1	1	0	1	1	1	1	0	1	3	1	6	0
27	4	90	29	7	10	0	1	10	1	1	0	2	3	10	5	0	3	9	6	51	0
27	5	74	32	3	6	0	1	6	1	3	0	2	6	17	3	0	2	12	6	63	0
27	6	120	33	7	5	0	1	24	1	2	0	1	3	33	2	0	1	8	14	99	0
27	7	179	18	8	7	0	1	46	2	2	0	1	2	43	7	0	3	16	15	118	0
27	8	183	15	6	6	0	3	55	1	1	0	1	3	61	10	0	5	10	9	142	0
27	9	218	26	5	9	0	2	108	2	1	0	2	5	82	2	0	2	11	23	200	0
27	10	218	13	6	2	0	4	100	2	1	0	3	2	57	3	0	1	3	15	197	0
27	11	295	15	7	2	0	1	147	1	3	0	1	3	101	6	0	1	6	9	258	0
27	12	641	22	10	6	0	1	356	3	2	0	2	1	235	13	0	2	15	32	687	0
27	13	271	4	2	2	0	1	127	3	1	0	2	1	98	2	0	2	3	9	259	0
27	14	218	2	1	1	0	1	93	1	1	0	1	1	65	1	0	2	1	4	144	0
27	15	325	1	1	1	0	1	164	1	1	0	1	1	103	1	0	1	2	3	241	0
27	16	280	2	1	1	0	1	175	1	2	0	1	1	94	2	0	1	1	2	266	0
27	17	321	1	1	1	0	1	232	1	2	0	2	1	117	1	0	1	1	2	254	0
27	18	407	3	1	1	0	1	252	1	1	0	1	2	123	1	0	1	1	1	341	0
27	19	475	2	1	1	0	1	375	1	1	0	1	1	211	2	0	1	3	3	414	0
27	20	1535	6	3	3	0	2	1066	1	2	0	2	2	689	6	0	2	6	3	1529	0
27	21	626	3	2	1	0	1	482	1	1	0	1	1	318	1	0	1	1	3	570	0
27	22	614	1	1	1	0	1	579	1	1	0	1	1	296	1	0	1	1	1	564	0
27	23	589	2	1	1	0	1	427	1	1	0	1	1	221	1	0	1	1	1	442	0
27	24	563	3	1	1	0	1	552	1	1	0	2	1	306	1	0	1	1	2	474	0
27	25	2489	3	2	1	0	2	1998	1	1	0	2	1	1175	2	0	1	1	2	2337	0
27	26	1046	1	1	1	0	1	962	1	1	0	1	1	584	1	0	1	1	2	893	0
27	27	745	2	1	1	0	1	718	1	1	0	1	1	359	1	0	1	1	1	695	0
27	28	2845	1	2	1	0	2	2341	1	1	0	1	1	1572	1	0	1	2	2	2879	0
27	29	1832	1	1	1	0	1	1862	1	1	0	1	1	1016	1	0	1	1	1	1617	0
27	30	4044	1	3	1	0	3	3354	1	2	0	1	1	2267	1	0	1	1	1	3693	0
27	31	2069	1	1	1	0	1	2014	1	1	0	2	1	1140	1	0	1	1	1	1751	0
27	32	3877	1	1	1	0	2	3556	1	1	0	2	2	2614	1	0	1	1	1	3632	0
27	33	4519	2	1	1	0	1	4022	1	1	0	2	1	2816	1	0	1	1	1	4293	0
27	34	3618	1	1	1	0	1	4076	1	1	0	1	1	2647	2	0	1	1	1	3138	0
27	35	5530	1	1	2	0	1	4267	1	1	0	2	1	5529	1	0	1	1	1	6321	0
27	36	7290	1	1	1	0	1	6085	1	2	0	2	1	7089	2	0	1	2	1	7355	0
27	37	5849	1	1	1	0	1	4048	1	1	0	1	1	6628	2	0	1	1	1	6573	0
27	38	8826	1	1	1	0	2	4579	1	1	0	1	1	12541	2	0	1	1	1	10994	0
28	2	4450	240	41	38	0	23	5314	18	13	0	11	42	1862	31	0	44	100	92	3521	0
28	3	9	16	2	2	0	1	1	1	1	0	1	1	1	1	0	1	2	1	5	0
28	4	82	49	8	8	0	1	6	2	1	0	2	1	16	5	0	2	5	5	44	0
28	5	66	39	6	6	0	2	14	1	1	0	1	2	17	1	0	2	9	6	69	0
28	6	134	38	5	8	0	2	33	2	2	0	2	1	36	1	0	2	10	7	110	0
28	7	177	31	5	7	0	1	45	1	1	0	2	2	31	3	0	3	5	16	124	0
28	8	177	27	2	3	0	3	63	3	1	0	2	3	61	5	0	2	4	12	146	0
28	9	239	22	4	9	0	3	114	3	3	0	1	5	81	2	0	2	13	14	251	0
28	10	202	19	1	4	0	2	96	1	1	0	1	2	80	6	0	2	4	8	202	0
28	11	283	17	9	6	0	2	133	2	1	0	3	1	101	1	0	1	7	18	267	0
28	12	591	28	8	5	0	2	330	4	4	0	4	4	248	3	0	3	17	17	648	0
28	13	278	9	1	3	0	3	126	1	1	0	1	2	96	4	0	1	7	14	262	0
28	14	179	2	1	1	0	1	98	1	1	0	1	1	61	2	0	1	1	3	160	0
28	15	277	3	2	1	0	1	160	1	1	0	2	1	88	2	0	1	1	2	212	0
28	16	285	1	1	1	0	1	186	1	1	0	1	2	85	2	0	1	2	4	259	0
28	17	331	4	1	2	0	1	243	1	1	0	1	1	102	2	0	2	2	2	312	0
28	18	370	1	1	1	0	1	225	1	2	0	1	1	142	3	0	4	1	1	336	0
28	19	466	2	1	1	0	1	343	1	1	0	1	1	188	2	0	2	1	6	419	0
28	20	1520	4	2	2	0	2	1054	1	2	0	1	3	660	3	0	2	4	4	1564	0
28	21	624	2	2	1	0	2	516	1	1	0	1	2	285	1	0	1	1	3	546	0
28	22	589	2	1	1	0	1	553	1	1	0	2	1	289	1	0	1	1	1	531	0
28	23	543	1	1	1	0	2	408	1	1	0	1	1	205	1	0	1	1	1	443	0
28	24	547	1	1	1	0	1	571	1	1	0	1	1	258	2	0	1	1	1	460	0
28	25	2425	2	2	1	0	1	1812	1	1	0	1	1	1171	2	0	1	1	2	2367	0
28	26	1067	1	1	2	0	1	972	1	1	0	1	1	524	1	0	1	1	1	937	0
28	27	782	1	1	1	0	1	731	1	1	0	1	1	369	1	0	1	1	1	626	0
28	28	2854	2	2	1	0	2	2266	1	3	0	1	1	1629	1	0	1	1	1	2881	0
28	29	1843	1	1	1	0	2	1950	1	1	0	2	1	1046	1	0	1	1	2	1654	0
28	30	4063	1	2	1	0	1	3309	1	1	0	1	1	2151	1	0	1	1	2	3839	0
28	31	2143	1	1	1	0	1	2112	1	1	0	1	1	1221	1	0	1	1	1	1762	0
28	32	4095	1	2	1	0	1	3650	1	1	0	1	1	2568	1	0	1	2	1	3675	0
28	33	4558	1	2	1	0	1	4105	1	1	0	2	1	2921	1	0	1	1	1	4298	0
28	34	3897	1	1	2	0	3	4201	1	1	0	1	1	2474	1	0	1	1	1	3272	0
28	35	5688	1	1	1	0	4	4363	1	1	0	1	1	5466	1	0	1	1	1	6308	0
28	36	7370	1	2	1	0	1	6004	1	1	0	1	1	6973	1	0	1	1	2	7541	0
28	37	5886	1	1	1	0	2	4100	1	1	0	1	1	6782	1	0	1	1	1	6698	0
28	38	8619	1	1	1	0	1	4541	1	1	0	1	1	12468	1	0	1	1	1	10544	0
29	2	4301	223	35	52	0	22	5006	16	16	0	11	38	1947	29	0	27	93	92	3542	0
29	3	12	15	2	2	0	1	1	1	1	0	1	2	1	1	0	1	1	1	12	0
29	4	99	44	3	4	0	2	6	1	1	0	1	1	15	6	0	2	8	7	38	0
29	5	78	36	5	2	0	1	14	1	1	0	1	2	10	3	0	2	10	11	66	0
29	6	128	25	4	8	0	1	35	1	2	0	2	4	33	12	0	2	12	10	103	0
29	7	175	23	9	4	0	1	59	2	1	0	1	2	45	5	0	1	3	12	154	0
29	8	195	12	1	4	0	1	80	5	2	0	3	3	51	9	0	3	5	13	117	0
29	9	260	16	10	4	0	2	137	5	3	0	2	7	95	7	0	2	8	25	242	0
29	10	203	13	4	3	0	1	83	2	1	0	1	3	63	1	0	2	4	7	197	0
29	11	268	17	2	2	0	1	127	2	2	0	1	2	99	5	0	2	8	14	253	0
29	12	508	16	5	5	0	1	272	3	3	0	2	4	235	6	0	2	5	20	538	0
29	13	264	10	3	2	0	2	134	2	1	0	1	1	90	3	0	2	2	6	244	0
29	14	194	3	1	2	0	1	137	1	1	0	1	2	49	1	0	1	1	4	158	0
29	15	274	2	1	2	0	2	166	1	1	0	1	1	79	2	0	1	1	2	253	0
29	16	297	8	1	1	0	1	191	1	1	0	1	1	112	2	0	2	2	3	267	0
29	17	331	1	1	1	0	1	228	1	1	0	1	1	142	3	0	1	2	1	279	0
29	18	348	3	1	1	0	1	281	1	1	0	1	1	113	2	0	3	1	2	324	0
29	19	500	3	1	1	0	1	363	1	1	0	1	1	185	2	0	1	1	4	405	0
29	20	1241	2	5	2	0	1	904	2	1	0	1	1	667	1	0	1	4	3	1353	0
29	21	648	2	1	1	0	1	504	1	1	0	1	1	287	2	0	1	3	3	507	0
29	22	584	2	1	1	0	1	557	1	1	0	1	1	297	1	0	1	1	2	539	0
29	23	590	1	1	1	0	1	459	1	2	0	1	1	239	1	0	1	1	1	505	0
29	24	564	1	1	1	0	1	546	1	1	0	1	2	279	1	0	1	1	1	478	0
29	25	2192	2	1	2	0	2	1702	1	2	0	1	1	1157	1	0	1	1	4	2279	0
29	26	1027	1	1	2	0	1	976	1	1	0	1	1	550	2	0	1	1	1	879	0
29	27	747	1	1	1	0	1	660	1	1	0	1	1	334	2	0	1	1	1	655	0
29	28	2881	1	1	2	0	1	2107	1	1	0	1	2	1519	1	0	1	1	1	2809	0
29	29	1794	1	1	1	0	1	1888	1	1	0	1	1	1021	1	0	1	1	1	1625	0
29	30	3912	2	2	2	0	1	3224	1	2	0	1	1	2132	1	0	1	1	1	3715	0
29	31	2177	1	1	1	0	1	2011	1	1	0	1	1	1137	1	0	1	1	1	1839	0
29	32	3948	1	1	1	0	1	3597	1	1	0	1	1	2591	1	0	1	1	1	3701	0
29	33	4556	1	1	1	0	2	3919	2	1	0	2	1	2839	1	0	1	1	1	4375	0
29	34	4100	1	1	1	0	1	4221	1	1	0	1	1	2795	1	0	1	1	1	3420	0
29	35	5601	1	1	1	0	1	4197	1	1	0	1	1	5493	1	0	2	1	1	6295	0
29	36	7689	1	1	1	0	2	6155	1	1	0	1	1	7214	2	0	1	1	1	7716	0
29	37	6141	1	1	1	0	1	4104	1	1	0	1	1	6733	2	0	1	1	1	6733	0
29	38	9167	1	1	1	0	2	4828	1	1	0	1	1	12619	4	0	2	1	1	10868	0
30	2	4103	214	44	36	0	24	4972	14	11	0	12	44	1787	37	0	26	125	100	3605	0
30	3	15	8	1	1	0	1	2	1	1	0	1	1	2	1	0	1	2	1	9	0
30	4	96	37	4	8	0	1	6	1	1	0	1	2	16	5	0	3	6	11	67	0
30	5	104	43	1	4	0	2	17	1	1	0	1	3	23	4	0	2	7	10	69	0
30	6	175	24	4	4	0	1	44	1	1	0	2	4	29	5	0	3	8	10	126	0
30	7	152	17	6	2	0	1	89	1	1	0	3	6	48	7	0	3	5	10	175	0
30	8	207	15	4	1	0	3	82	1	1	0	2	1	58	9	0	2	7	15	159	0
30	9	313	26	7	6	0	2	179	2	1	0	1	2	119	16	0	4	12	23	332	0
30	10	204	9	4	4	0	1	105	1	1	0	2	1	93	3	0	1	3	10	193	0
30	11	249	15	1	2	0	1	132	1	1	0	4	1	83	4	0	1	3	19	252	0
30	12	344	3	3	2	0	1	158	1	1	0	3	2	145	4	0	1	4	7	380	0
30	13	274	6	1	1	0	1	139	1	1	0	2	1	77	2	0	1	2	10	272	0
30	14	217	1	1	1	0	1	121	1	1	0	1	2	68	2	0	1	1	2	168	0
30	15	302	1	1	1	0	1	182	1	2	0	1	1	109	1	0	3	2	3	257	0
30	16	350	2	1	1	0	1	192	1	1	0	2	1	127	2	0	1	2	2	280	0
30	17	349	2	1	1	0	1	259	1	1	0	1	1	131	1	0	1	1	1	302	0
30	18	384	2	1	1	0	1	290	1	1	0	1	1	131	1	0	1	3	2	283	0
30	19	477	1	1	1	0	1	354	1	1	0	1	1	204	1	0	1	1	2	480	0
30	20	978	2	3	1	0	1	724	1	2	0	2	1	476	1	0	1	3	3	982	0
30	21	559	3	1	1	0	1	514	1	1	0	1	1	270	1	0	1	1	1	549	0
30	22	577	1	1	1	0	1	561	1	1	0	2	1	262	2	0	1	1	1	507	0
30	23	505	1	1	1	0	1	384	1	1	0	1	1	221	1	0	1	1	1	439	0
30	24	564	1	1	1	0	1	616	1	1	0	1	1	263	1	0	1	1	2	498	0
30	25	1896	3	1	1	0	1	1434	1	1	0	3	1	912	2	0	1	1	2	1935	0
30	26	1023	1	1	1	0	1	1036	1	1	0	1	1	496	1	0	1	1	2	873	0
30	27	705	1	1	1	0	1	632	1	1	0	2	1	339	1	0	1	1	1	567	0
30	28	2547	1	2	1	0	1	1922	1	1	0	2	1	1426	1	0	1	1	1	2398	0
30	29	1798	1	1	1	0	2	1919	1	1	0	1	1	957	2	0	1	1	1	1751	0
30	30	3581	1	2	1	0	1	2873	1	1	0	1	1	1939	1	0	1	1	1	3419	0
30	31	2108	1	1	1	0	1	2111	1	1	0	1	1	1072	1	0	1	1	1	1899	0
30	32	3868	1	1	1	0	1	3519	1	1	0	1	1	2414	1	0	1	1	1	3548	0
30	33	4393	1	1	1	0	1	3794	1	1	0	2	1	2923	2	0	1	1	1	4362	0
30	34	4171	1	1	1	0	1	4480	1	1	0	1	1	2623	1	0	1	1	1	3423	0
30	35	5466	1	2	1	0	1	4112	2	1	0	1	1	5101	1	0	1	1	1	6202	0
30	36	7931	2	2	1	0	2	6423	2	1	0	1	1	7185	2	0	1	1	1	7799	0
30	37	6417	1	1	1	0	1	4263	1	1	0	2	2	7168	1	0	1	1	1	7145	0
30	38	10194	1	1	1	0	1	5380	1	1	0	1	1	13953	1	0	1	1	1	12117	0
31	2	3874	218	42	44	1	18	4623	7	9	0	7	27	1646	33	0	31	114	70	3171	1
31	3	7	10	1	2	0	1	1	1	1	0	1	2	3	1	0	2	3	1	6	0
31	4	73	22	3	6	0	2	5	1	1	0	1	1	8	4	0	1	7	3	32	0
31	5	67	32	1	4	0	1	6	2	1	0	1	3	16	2	0	2	7	3	39	0
31	6	90	24	5	5	0	1	23	2	2	0	2	1	25	2	0	2	7	4	68	0
31	7	134	14	4	3	0	1	37	2	2	0	3	3	35	4	0	4	9	9	109	0
31	8	138	14	3	3	0	2	49	1	2	0	1	3	35	9	0	3	5	11	101	0
31	9	164	17	6	5	0	2	81	1	2	0	2	1	70	7	0	4	11	14	180	0
31	10	164	12	6	3	0	1	69	1	2	0	1	1	59	7	0	3	7	7	164	0
31	11	241	12	8	3	0	1	114	3	1	0	3	1	92	2	0	4	3	7	254	0
31	12	577	17	9	7	0	2	349	4	1	0	3	5	226	13	0	3	22	22	587	0
31	13	198	3	2	1	0	1	103	1	3	0	1	1	78	3	0	1	1	9	151	0
31	14	153	2	2	1	0	1	61	1	1	0	1	1	45	1	0	1	2	2	107	0
31	15	221	2	3	1	0	2	133	1	1	0	2	1	83	1	0	1	2	2	180	0
31	16	239	1	1	1	0	1	141	1	1	0	1	1	80	3	0	1	1	2	204	0
31	17	283	2	1	1	0	2	166	1	2	0	1	1	105	3	0	1	1	1	241	0
31	18	326	3	1	1	0	1	181	1	1	0	1	1	131	2	0	1	1	1	260	0
31	19	360	1	1	1	0	1	282	1	1	0	2	1	180	3	0	2	2	1	376	0
31	20	1451	5	3	1	0	1	989	1	3	0	1	1	626	2	0	1	2	3	1476	0
31	21	498	1	1	1	0	1	405	1	1	0	1	1	237	2	0	1	1	2	442	0
31	22	572	1	1	1	0	1	456	1	1	0	2	1	237	2	0	1	1	1	412	0
31	23	442	1	1	1	0	1	384	1	2	0	2	1	184	1	0	1	1	1	415	0
31	24	495	1	1	1	0	1	477	1	1	0	1	1	259	4	0	1	1	1	406	0
31	25	2272	1	4	3	0	1	1840	1	1	0	3	1	1086	2	0	1	2	4	2280	0
31	26	892	1	2	1	0	1	878	1	1	0	1	1	476	1	0	1	1	1	709	0
31	27	693	1	1	1	0	1	589	1	1	0	1	1	325	1	0	1	1	1	596	0
31	28	2821	1	1	1	0	1	2159	1	1	0	4	1	1480	1	0	1	1	3	2636	0
31	29	1680	1	1	1	0	1	1644	1	1	0	2	1	870	1	0	1	1	1	1484	0
31	30	3841	1	1	1	0	1	3216	1	1	0	1	1	2083	1	0	1	3	1	3548	0
31	31	2044	1	1	1	0	1	1942	1	1	0	1	1	1012	1	0	1	1	2	1842	0
31	32	3767	1	1	2	0	1	3488	1	1	0	1	1	2496	1	0	1	1	1	3524	0
31	33	4829	1	1	1	0	1	4263	1	1	0	1	1	3001	2	0	1	2	1	4596	0
31	34	4057	1	1	1	0	1	4185	1	1	0	2	1	2603	1	0	1	1	1	3363	0
31	35	5780	1	2	1	0	2	4457	1	2	0	1	1	5214	2	0	1	2	1	6431	0
31	36	8068	1	1	1	0	1	6795	1	1	0	1	1	7185	1	0	1	1	1	8133	0
31	37	6208	1	1	1	0	1	4607	1	1	0	1	1	6966	2	0	1	1	1	7227	0
31	38	9933	1	1	1	0	2	5688	2	1	0	1	1	13545	1	0	1	1	1	11648	0
32	2	3604	192	25	43	0	19	4355	5	9	0	6	34	1657	37	0	31	83	81	2952	0
32	3	12	11	3	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
32	4	42	26	4	8	0	1	3	1	1	0	1	2	11	3	0	1	4	1	36	0
32	5	67	25	2	7	0	1	8	1	1	0	2	2	15	3	0	2	7	3	41	0
32	6	105	26	6	3	0	1	18	1	1	0	3	2	23	3	0	2	5	8	78	0
32	7	107	21	2	3	0	1	38	1	2	0	1	2	36	5	0	2	10	6	111	0
32	8	139	26	2	3	0	1	48	1	1	0	2	2	35	4	0	4	4	10	106	0
32	9	182	18	5	4	0	2	78	1	1	0	1	5	72	4	0	1	9	13	186	0
32	10	163	11	3	2	0	1	72	1	1	0	1	2	74	2	0	2	6	6	168	0
32	11	225	13	6	2	0	1	108	2	4	0	4	1	78	4	0	2	11	13	247	0
32	12	555	20	4	5	0	2	333	3	3	0	2	5	224	9	0	4	9	24	632	0
32	13	208	7	5	2	0	1	103	1	1	0	2	6	64	3	0	3	2	8	190	0
32	14	151	4	2	1	0	1	55	1	1	0	1	1	49	1	0	2	2	3	114	0
32	15	226	6	2	1	0	1	104	1	1	0	1	2	82	1	0	1	1	1	190	0
32	16	228	2	2	1	0	1	128	1	1	0	2	2	59	1	0	1	2	3	214	0
32	17	279	6	2	1	0	1	166	1	1	0	1	1	80	3	0	1	2	1	215	0
32	18	303	2	1	1	0	1	197	1	1	0	1	1	122	1	0	1	1	3	233	0
32	19	410	2	2	1	0	1	280	2	1	0	1	1	183	1	0	1	1	3	378	0
32	20	1380	6	2	2	0	1	987	1	1	0	2	3	651	3	0	1	5	10	1471	0
32	21	496	1	1	1	0	1	414	1	1	0	1	1	221	1	0	2	1	2	447	0
32	22	580	1	1	1	0	1	496	1	1	0	1	1	255	1	0	1	2	1	456	0
32	23	467	1	1	1	0	1	409	1	2	0	1	1	189	1	0	1	1	1	359	0
32	24	509	2	1	1	0	1	432	1	1	0	1	1	246	1	0	1	2	1	445	0
32	25	2385	3	2	1	0	1	1653	1	1	0	1	1	1071	2	0	1	2	4	2175	0
32	26	861	1	1	1	0	1	841	1	1	0	1	1	513	2	0	1	1	2	712	0
32	27	655	1	1	1	0	1	579	1	1	0	1	1	333	1	0	1	1	1	550	0
32	28	2808	1	2	1	0	1	2148	1	1	0	1	1	1553	1	0	2	1	2	2699	0
32	29	1631	1	1	1	0	1	1633	1	1	0	1	1	905	1	0	2	1	1	1544	0
32	30	3959	1	1	1	0	1	3119	1	1	0	3	1	2162	1	0	1	1	2	3641	0
32	31	2026	1	1	1	0	2	1951	1	1	0	1	1	1066	1	0	1	1	1	1785	0
32	32	3882	1	3	1	0	1	3538	1	1	0	1	1	2554	1	0	1	1	1	3533	0
32	33	4748	1	1	1	0	1	4066	1	1	0	3	1	3128	1	0	1	1	1	4756	0
32	34	3997	1	1	1	0	2	4258	1	1	0	1	1	2800	1	0	1	2	1	3522	0
32	35	5861	1	2	1	0	1	4444	1	1	0	1	1	5269	1	0	1	1	1	6597	0
32	36	8016	1	1	1	0	1	6856	1	1	0	2	1	7458	1	0	1	2	1	8268	0
32	37	6222	1	1	1	0	1	4706	1	1	0	1	1	6936	1	0	1	1	1	7189	0
32	38	10034	1	1	1	0	1	5621	1	2	0	1	1	13263	1	0	1	1	1	11332	0
33	2	3446	157	20	38	0	14	4349	8	9	0	13	27	1434	24	0	27	83	77	2860	0
33	3	15	9	1	3	0	1	1	1	1	0	1	1	2	1	0	1	1	2	6	0
33	4	52	27	6	7	0	2	6	1	1	0	1	2	7	1	0	1	4	3	37	0
33	5	74	25	5	6	0	1	10	1	1	0	1	1	11	5	0	1	13	1	37	0
33	6	92	15	2	5	0	1	15	1	2	0	1	2	23	9	0	1	6	8	68	0
33	7	133	19	5	6	0	2	42	1	1	0	1	5	36	8	0	3	6	7	107	0
33	8	124	11	2	5	0	1	65	2	2	0	3	2	40	2	0	2	5	7	111	0
33	9	208	22	5	5	0	2	86	1	2	0	1	5	67	9	0	1	8	8	181	0
33	10	148	16	7	2	0	2	87	3	2	0	2	3	61	3	0	2	1	11	163	0
33	11	241	12	5	2	0	1	147	1	2	0	1	2	100	8	0	1	3	12	262	0
33	12	516	20	8	5	0	3	316	1	7	0	1	3	254	11	0	4	8	18	594	0
33	13	207	6	2	2	0	1	116	1	1	0	2	1	71	2	0	2	6	6	180	0
33	14	150	1	1	1	0	1	78	1	1	0	1	1	43	1	0	2	1	2	103	0
33	15	256	1	1	1	0	1	106	2	1	0	1	1	67	2	0	1	2	2	192	0
33	16	248	4	1	1	0	1	139	1	1	0	1	1	94	3	0	1	1	4	207	0
33	17	270	2	1	1	0	1	186	1	1	0	1	1	127	2	0	1	1	3	229	0
33	18	299	2	2	1	0	1	209	1	1	0	1	1	91	1	0	1	1	2	274	0
33	19	402	2	1	1	0	1	271	1	1	0	2	1	189	1	0	1	1	2	379	0
33	20	1321	3	4	1	0	1	947	1	2	0	1	1	621	4	0	1	4	10	1349	0
33	21	508	3	1	1	0	1	365	1	1	0	1	2	234	3	0	1	3	2	459	0
33	22	488	2	1	1	0	1	458	1	1	0	1	1	261	1	0	1	1	3	419	0
33	23	475	1	1	1	0	1	399	1	1	0	1	1	191	1	0	1	1	1	377	0
33	24	463	3	1	1	0	1	429	1	1	0	2	1	236	1	0	1	1	2	368	0
33	25	2316	1	2	1	0	3	1642	1	1	0	1	1	1070	1	0	1	1	4	2281	0
33	26	901	2	1	1	0	2	857	1	1	0	2	1	492	1	0	1	1	3	832	0
33	27	616	1	1	1	0	1	627	1	1	0	1	1	273	1	0	1	1	1	533	0
33	28	2716	1	3	2	0	2	2178	1	1	0	3	1	1559	2	0	2	1	1	2776	0
33	29	1610	1	1	2	0	2	1573	1	1	0	2	1	851	1	0	1	1	1	1537	0
33	30	3895	2	1	2	0	2	3148	1	1	0	1	1	2018	1	0	2	2	1	3715	0
33	31	2097	1	1	1	0	2	1881	2	1	0	1	1	1136	1	0	2	1	1	1771	0
33	32	3928	1	1	1	0	1	3649	1	2	0	1	1	2487	1	0	1	1	1	3580	0
